Įstaigos kodas;Data;Gydytojo ID;Pirminių vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir kitų(antrinių) trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;Įrašo sukūrimo data
224245280;2022-03-28;3;270;16;405;41;07:00:00;15:00:00;2022-03-29 03:00:09
224245280;2022-03-28;4;0;0;0;0;0;0;2022-03-29 03:00:09
224245280;2022-03-28;12;270;16;405;48;07:00:00;15:00:00;2022-03-29 03:00:09
224245280;2022-03-28;13;270;18;405;48;12:00:00;20:00:00;2022-03-29 03:00:09
224245280;2022-03-28;14;450;48;450;48;12:00:00;20:00:00;2022-03-29 03:00:09
224245280;2022-03-28;17;270;18;405;45;12:00:00;20:00:00;2022-03-29 03:00:09
224245280;2022-03-28;19;270;17;405;30;07:00:00;15:00:00;2022-03-29 03:00:09
224245280;2022-03-28;30;270;18;405;47;12:00:00;20:00:00;2022-03-29 03:00:09
224245280;2022-03-28;31;270;18;390;61;07:30:00;15:30:00;2022-03-29 03:00:09
224245280;2022-03-28;141;0;0;0;6;0;0;2022-03-29 03:00:09
224245280;2022-03-28;142;270;18;405;45;09:00:00;17:00:00;2022-03-29 03:00:09
224245280;2022-03-28;235;0;0;0;0;0;0;2022-03-29 03:00:09
224245280;2022-03-28;264;0;0;0;0;0;0;2022-03-29 03:00:09
224245280;2022-03-28;335;0;0;0;28;0;0;2022-03-29 03:00:09
224245280;2022-03-28;341;0;0;0;0;0;0;2022-03-29 03:00:09
224245280;2022-03-28;396;270;18;405;45;12:00:00;20:00:00;2022-03-29 03:00:09
224245280;2022-03-28;498;270;17;405;45;07:00:00;15:00:00;2022-03-29 03:00:09
