Įstaigos kodas;Data;Gydytojo ID;Pirminių vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir kitų(antrinių) trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;Įrašo sukūrimo data
224245280;2021-12-28;3;0;0;0;0;0;0;2021-12-29 03:00:10
224245280;2021-12-28;4;225;14;300;25;08:30:00;14:30:00;2021-12-29 03:00:10
224245280;2021-12-28;12;285;19;405;42;12:00:00;20:00:00;2021-12-29 03:00:10
224245280;2021-12-28;13;270;18;405;39;07:00:00;15:00:00;2021-12-29 03:00:10
224245280;2021-12-28;14;0;0;0;0;0;0;2021-12-29 03:00:10
224245280;2021-12-28;17;270;18;405;37;07:00:00;15:00:00;2021-12-29 03:00:10
224245280;2021-12-28;19;0;0;0;0;0;0;2021-12-29 03:00:10
224245280;2021-12-28;30;300;19;405;26;07:30:00;15:30:00;2021-12-29 03:00:10
224245280;2021-12-28;31;270;18;390;29;12:00:00;20:00:00;2021-12-29 03:00:10
224245280;2021-12-28;141;120;8;180;11;09:45:00;13:15:00;2021-12-29 03:00:10
224245280;2021-12-28;142;270;17;405;36;07:00:00;15:00:00;2021-12-29 03:00:10
224245280;2021-12-28;235;0;0;0;0;0;0;2021-12-29 03:00:10
224245280;2021-12-28;264;270;17;405;35;12:00:00;20:00:00;2021-12-29 03:00:10
224245280;2021-12-28;335;270;18;405;35;07:30:00;15:30:00;2021-12-29 03:00:10
224245280;2021-12-28;341;270;18;405;35;12:00:00;20:00:00;2021-12-29 03:00:10
224245280;2021-12-28;396;450;30;450;30;07:00:00;15:00:00;2021-12-29 03:00:10
224245280;2021-12-28;498;270;18;405;41;12:00:00;20:00:00;2021-12-29 03:00:10
