Įstaigos kodas;Data;Gydytojo ID;Pirminių vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir kitų(antrinių) trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;Įrašo sukūrimo data
224245280;2021-02-17;3;285;18;405;40;07:00:00;15:00:00;2021-02-18 03:00:04
224245280;2021-02-17;4;120;8;240;18;14:30:00;19:30:00;2021-02-18 03:00:04
224245280;2021-02-17;12;450;33;450;33;07:00:00;15:00:00;2021-02-18 03:00:04
224245280;2021-02-17;13;270;18;405;43;12:00:00;20:00:00;2021-02-18 03:00:04
224245280;2021-02-17;14;390;25;405;35;12:00:00;20:00:00;2021-02-18 03:00:04
224245280;2021-02-17;17;195;13;405;44;12:00:00;20:00:00;2021-02-18 03:00:04
224245280;2021-02-17;19;225;14;405;29;07:00:00;15:00:00;2021-02-18 03:00:04
224245280;2021-02-17;20;0;0;0;0;0;0;2021-02-18 03:00:04
224245280;2021-02-17;30;270;18;405;27;12:00:00;20:00:00;2021-02-18 03:00:04
224245280;2021-02-17;31;240;8;390;19;12:00:00;20:00:00;2021-02-18 03:00:04
224245280;2021-02-17;141;135;9;195;4;15:00:00;19:00:00;2021-02-18 03:00:04
224245280;2021-02-17;142;225;15;405;33;09:15:00;17:15:00;2021-02-18 03:00:04
224245280;2021-02-17;235;210;14;375;26;09:45:00;17:00:00;2021-02-18 03:00:04
224245280;2021-02-17;264;225;14;405;29;07:00:00;15:00:00;2021-02-18 03:00:04
224245280;2021-02-17;335;285;19;405;27;07:30:00;15:30:00;2021-02-18 03:00:04
224245280;2021-02-17;341;0;0;0;0;0;0;2021-02-18 03:00:04
224245280;2021-02-17;396;210;14;405;31;12:00:00;20:00:00;2021-02-18 03:00:04
