Įstaigos kodas;Data;Gydytojo ID;Pirminių vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir kitų(antrinių) trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;Įrašo sukūrimo data
224245280;2021-09-10;3;270;16;405;37;07:00:00;15:00:00;2021-09-11 03:00:10
224245280;2021-09-10;4;165;10;240;17;14:30:00;19:30:00;2021-09-11 03:00:10
224245280;2021-09-10;12;270;18;405;36;07:00:00;15:00:00;2021-09-11 03:00:10
224245280;2021-09-10;13;285;19;405;39;12:00:00;20:00:00;2021-09-11 03:00:10
224245280;2021-09-10;14;285;19;405;38;12:00:00;20:00:00;2021-09-11 03:00:10
224245280;2021-09-10;17;270;18;405;38;12:00:00;20:00:00;2021-09-11 03:00:10
224245280;2021-09-10;19;270;18;405;51;07:00:00;15:00:00;2021-09-11 03:00:10
224245280;2021-09-10;30;270;15;405;58;12:00:00;20:00:00;2021-09-11 03:00:10
224245280;2021-09-10;31;0;0;0;0;0;0;2021-09-11 03:00:10
224245280;2021-09-10;141;90;6;135;21;13:00:00;15:30:00;2021-09-11 03:00:10
224245280;2021-09-10;142;270;18;405;38;07:00:00;15:00:00;2021-09-11 03:00:10
224245280;2021-09-10;235;270;18;405;42;08:30:00;16:30:00;2021-09-11 03:00:10
224245280;2021-09-10;264;270;17;405;36;07:00:00;15:00:00;2021-09-11 03:00:10
224245280;2021-09-10;335;275;17;405;37;07:30:00;15:30:00;2021-09-11 03:00:10
224245280;2021-09-10;341;0;0;0;0;0;0;2021-09-11 03:00:10
224245280;2021-09-10;396;0;0;0;0;0;0;2021-09-11 03:00:10
224245280;2021-09-10;498;450;36;450;36;07:00:00;15:00:00;2021-09-11 03:00:10
