Įstaigos kodas;Data;Gydytojo ID;Pirminių vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir kitų(antrinių) trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;Įrašo sukūrimo data
224245280;2021-04-26;3;270;18;405;40;07:00:00;15:00:00;2021-04-27 03:00:16
224245280;2021-04-26;4;0;0;0;0;0;0;2021-04-27 03:00:16
224245280;2021-04-26;12;0;0;0;0;0;0;2021-04-27 03:00:16
224245280;2021-04-26;13;285;19;405;47;12:00:00;20:00:00;2021-04-27 03:00:16
224245280;2021-04-26;14;0;0;0;0;0;0;2021-04-27 03:00:16
224245280;2021-04-26;17;270;18;405;51;12:00:00;20:00:00;2021-04-27 03:00:16
224245280;2021-04-26;19;0;0;0;0;0;0;2021-04-27 03:00:16
224245280;2021-04-26;30;270;18;405;41;12:00:00;20:00:00;2021-04-27 03:00:16
224245280;2021-04-26;31;270;18;390;38;07:30:00;15:30:00;2021-04-27 03:00:16
224245280;2021-04-26;141;120;8;165;14;15:45:00;19:15:00;2021-04-27 03:00:16
224245280;2021-04-26;142;450;39;450;39;07:00:00;15:00:00;2021-04-27 03:00:16
224245280;2021-04-26;235;270;18;405;30;08:30:00;16:30:00;2021-04-27 03:00:16
224245280;2021-04-26;264;270;17;405;46;07:00:00;15:00:00;2021-04-27 03:00:16
224245280;2021-04-26;335;0;0;0;0;0;0;2021-04-27 03:00:16
224245280;2021-04-26;341;300;20;405;36;07:30:00;15:30:00;2021-04-27 03:00:16
224245280;2021-04-26;396;285;18;405;42;12:00:00;20:00:00;2021-04-27 03:00:16
224245280;2021-04-26;498;390;25;570;59;07:00:00;17:00:00;2021-04-27 03:00:16
