Įstaigos kodas;Data;Gydytojo ID;Pirminių vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir kitų(antrinių) trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;Įrašo sukūrimo data
224245280;2021-09-20;3;450;42;450;42;07:00:00;15:00:00;2021-09-21 03:00:10
224245280;2021-09-20;4;0;0;0;0;0;0;2021-09-21 03:00:10
224245280;2021-09-20;12;285;19;405;38;07:00:00;15:00:00;2021-09-21 03:00:10
224245280;2021-09-20;13;270;18;405;42;12:00:00;20:00:00;2021-09-21 03:00:10
224245280;2021-09-20;14;270;18;405;41;12:00:00;20:00:00;2021-09-21 03:00:10
224245280;2021-09-20;17;270;18;405;41;12:00:00;20:00:00;2021-09-21 03:00:10
224245280;2021-09-20;19;300;20;405;37;07:00:00;15:00:00;2021-09-21 03:00:10
224245280;2021-09-20;30;270;17;405;51;12:00:00;20:00:00;2021-09-21 03:00:10
224245280;2021-09-20;31;270;18;390;53;07:30:00;15:30:00;2021-09-21 03:00:10
224245280;2021-09-20;141;135;9;180;23;15:45:00;19:15:00;2021-09-21 03:00:10
224245280;2021-09-20;142;270;18;405;38;09:00:00;17:00:00;2021-09-21 03:00:10
224245280;2021-09-20;235;0;0;0;0;0;0;2021-09-21 03:00:10
224245280;2021-09-20;264;285;18;405;39;07:00:00;15:00:00;2021-09-21 03:00:10
224245280;2021-09-20;335;270;18;405;42;12:00:00;20:00:00;2021-09-21 03:00:10
224245280;2021-09-20;341;285;16;405;52;07:30:00;15:30:00;2021-09-21 03:00:10
224245280;2021-09-20;396;270;18;405;40;12:00:00;20:00:00;2021-09-21 03:00:10
224245280;2021-09-20;498;270;18;405;40;07:00:00;15:00:00;2021-09-21 03:00:10
