Įstaigos kodas;Data;Gydytojo ID;Pirminių vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir kitų(antrinių) trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;Įrašo sukūrimo data
224245280;2022-03-09;3;270;18;405;45;07:00:00;15:00:00;2022-03-10 03:00:08
224245280;2022-03-09;4;165;10;240;25;14:30:00;19:30:00;2022-03-10 03:00:08
224245280;2022-03-09;12;270;18;405;45;07:00:00;15:00:00;2022-03-10 03:00:08
224245280;2022-03-09;13;270;18;405;55;12:00:00;20:00:00;2022-03-10 03:00:08
224245280;2022-03-09;14;285;19;405;52;12:00:00;20:00:00;2022-03-10 03:00:08
224245280;2022-03-09;17;270;18;405;40;12:00:00;20:00:00;2022-03-10 03:00:08
224245280;2022-03-09;19;270;18;405;28;07:00:00;15:00:00;2022-03-10 03:00:08
224245280;2022-03-09;30;270;18;405;36;12:00:00;20:00:00;2022-03-10 03:00:08
224245280;2022-03-09;31;270;18;390;33;12:00:00;20:00:00;2022-03-10 03:00:08
224245280;2022-03-09;141;165;11;195;21;15:00:00;19:00:00;2022-03-10 03:00:08
224245280;2022-03-09;142;450;44;450;44;07:00:00;15:00:00;2022-03-10 03:00:08
224245280;2022-03-09;235;0;0;0;0;0;0;2022-03-10 03:00:08
224245280;2022-03-09;264;0;0;0;0;0;0;2022-03-10 03:00:08
224245280;2022-03-09;335;315;21;405;39;07:30:00;15:30:00;2022-03-10 03:00:08
224245280;2022-03-09;341;0;0;0;2;0;0;2022-03-10 03:00:08
224245280;2022-03-09;396;270;17;405;33;12:00:00;20:00:00;2022-03-10 03:00:08
224245280;2022-03-09;498;270;18;405;36;07:00:00;15:00:00;2022-03-10 03:00:08
