Įstaigos kodas;Data;Gydytojo ID;Pirminių vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir kitų(antrinių) trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;Įrašo sukūrimo data
224245280;2022-05-20;3;270;18;405;38;07:00:00;15:00:00;2022-05-21 03:00:11
224245280;2022-05-20;4;0;0;0;0;0;0;2022-05-21 03:00:11
224245280;2022-05-20;12;270;18;405;49;07:00:00;15:00:00;2022-05-21 03:00:11
224245280;2022-05-20;13;0;0;0;0;0;0;2022-05-21 03:00:11
224245280;2022-05-20;14;270;17;405;40;12:00:00;20:00:00;2022-05-21 03:00:11
224245280;2022-05-20;17;270;18;405;39;12:00:00;20:00:00;2022-05-21 03:00:11
224245280;2022-05-20;19;270;17;405;37;07:00:00;15:00:00;2022-05-21 03:00:11
224245280;2022-05-20;30;270;18;405;33;12:00:00;20:00:00;2022-05-21 03:00:11
224245280;2022-05-20;31;15;0;0;0;0;0;2022-05-21 03:00:11
224245280;2022-05-20;141;0;0;0;0;0;0;2022-05-21 03:00:11
224245280;2022-05-20;142;450;21;450;21;07:00:00;15:00:00;2022-05-21 03:00:11
224245280;2022-05-20;235;0;0;0;0;0;0;2022-05-21 03:00:11
224245280;2022-05-20;264;0;0;0;0;0;0;2022-05-21 03:00:11
224245280;2022-05-20;335;270;18;405;27;07:30:00;15:30:00;2022-05-21 03:00:11
224245280;2022-05-20;341;270;18;405;26;07:30:00;15:30:00;2022-05-21 03:00:11
224245280;2022-05-20;396;270;15;405;42;12:00:00;20:00:00;2022-05-21 03:00:11
224245280;2022-05-20;498;270;18;405;36;07:00:00;15:00:00;2022-05-21 03:00:11
