Įstaigos kodas;Data;Gydytojo ID;Pirminių vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir kitų(antrinių) trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;Įrašo sukūrimo data
224245280;2021-11-16;3;285;19;405;39;12:00:00;20:00:00;2021-11-17 03:00:12
224245280;2021-11-16;4;210;14;300;26;07:00:00;13:00:00;2021-11-17 03:00:12
224245280;2021-11-16;12;285;19;405;31;12:00:00;20:00:00;2021-11-17 03:00:12
224245280;2021-11-16;13;450;31;450;31;07:00:00;15:00:00;2021-11-17 03:00:12
224245280;2021-11-16;14;15;1;0;1;0;0;2021-11-17 03:00:12
224245280;2021-11-16;17;270;18;405;41;07:00:00;15:00:00;2021-11-17 03:00:12
224245280;2021-11-16;19;270;18;405;38;12:00:00;20:00:00;2021-11-17 03:00:12
224245280;2021-11-16;30;270;18;405;27;07:30:00;15:30:00;2021-11-17 03:00:12
224245280;2021-11-16;31;270;17;390;29;12:00:00;20:00:00;2021-11-17 03:00:12
224245280;2021-11-16;141;135;9;180;14;09:45:00;13:15:00;2021-11-17 03:00:12
224245280;2021-11-16;142;270;18;405;38;07:00:00;15:00:00;2021-11-17 03:00:12
224245280;2021-11-16;235;270;15;405;30;08:30:00;16:00:00;2021-11-17 03:00:12
224245280;2021-11-16;264;270;15;405;28;12:00:00;20:00:00;2021-11-17 03:00:12
224245280;2021-11-16;335;285;19;405;34;07:30:00;15:30:00;2021-11-17 03:00:12
224245280;2021-11-16;341;270;16;405;28;12:00:00;20:00:00;2021-11-17 03:00:12
224245280;2021-11-16;396;270;18;405;32;07:00:00;15:00:00;2021-11-17 03:00:12
224245280;2021-11-16;498;270;17;405;33;12:00:00;20:00:00;2021-11-17 03:00:12
