Įstaigos kodas;Data;Gydytojo ID;Pirminių vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir kitų(antrinių) trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;Įrašo sukūrimo data
224245280;2021-07-13;3;285;18;405;33;12:00:00;20:00:00;2021-07-14 03:00:09
224245280;2021-07-13;4;210;14;300;25;07:00:00;13:00:00;2021-07-14 03:00:09
224245280;2021-07-13;12;270;18;405;32;12:00:00;20:00:00;2021-07-14 03:00:09
224245280;2021-07-13;13;450;35;450;35;07:00:00;15:00:00;2021-07-14 03:00:09
224245280;2021-07-13;14;285;17;405;42;07:00:00;15:00:00;2021-07-14 03:00:09
224245280;2021-07-13;17;0;0;0;0;0;0;2021-07-14 03:00:09
224245280;2021-07-13;19;0;0;0;0;0;0;2021-07-14 03:00:09
224245280;2021-07-13;30;0;0;0;0;0;0;2021-07-14 03:00:09
224245280;2021-07-13;31;0;0;0;0;0;0;2021-07-14 03:00:09
224245280;2021-07-13;141;135;9;165;14;09:45:00;13:15:00;2021-07-14 03:00:09
224245280;2021-07-13;142;270;18;405;36;07:00:00;15:00:00;2021-07-14 03:00:09
224245280;2021-07-13;235;0;0;0;0;0;0;2021-07-14 03:00:09
224245280;2021-07-13;264;270;17;405;39;12:00:00;20:00:00;2021-07-14 03:00:09
224245280;2021-07-13;335;0;0;0;0;0;0;2021-07-14 03:00:09
224245280;2021-07-13;341;285;16;405;37;12:00:00;20:00:00;2021-07-14 03:00:09
224245280;2021-07-13;396;270;18;405;35;07:00:00;15:00:00;2021-07-14 03:00:09
224245280;2021-07-13;498;285;19;405;30;12:00:00;20:00:00;2021-07-14 03:00:09
