Įstaigos kodas;Data;Gydytojo ID;Pirminių vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir kitų(antrinių) trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;Įrašo sukūrimo data
224245280;2021-02-15;3;270;18;405;35;07:00:00;15:00:00;2021-02-16 03:00:05
224245280;2021-02-15;4;0;0;0;0;0;0;2021-02-16 03:00:05
224245280;2021-02-15;12;240;16;405;45;07:00:00;15:00:00;2021-02-16 03:00:05
224245280;2021-02-15;13;240;15;405;41;12:00:00;20:00:00;2021-02-16 03:00:05
224245280;2021-02-15;14;345;23;405;40;12:00:00;20:00:00;2021-02-16 03:00:05
224245280;2021-02-15;17;210;13;405;46;12:00:00;20:00:00;2021-02-16 03:00:05
224245280;2021-02-15;19;225;15;405;29;07:00:00;15:00:00;2021-02-16 03:00:05
224245280;2021-02-15;20;0;0;0;0;0;0;2021-02-16 03:00:05
224245280;2021-02-15;30;270;18;405;21;12:00:00;20:00:00;2021-02-16 03:00:05
224245280;2021-02-15;31;255;17;390;25;07:30:00;15:30:00;2021-02-16 03:00:05
224245280;2021-02-15;141;150;10;165;10;15:45:00;19:15:00;2021-02-16 03:00:05
224245280;2021-02-15;142;210;14;405;29;09:15:00;17:15:00;2021-02-16 03:00:05
224245280;2021-02-15;235;0;0;0;0;0;0;2021-02-16 03:00:05
224245280;2021-02-15;264;210;14;405;34;07:00:00;15:00:00;2021-02-16 03:00:05
224245280;2021-02-15;335;270;18;405;30;12:00:00;20:00:00;2021-02-16 03:00:05
224245280;2021-02-15;341;255;16;405;29;07:30:00;15:30:00;2021-02-16 03:00:05
224245280;2021-02-15;396;450;26;450;26;12:00:00;20:00:00;2021-02-16 03:00:05
