Įstaigos kodas;Data;Gydytojo ID;Pirminių vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir kitų(antrinių) trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;Įrašo sukūrimo data
224245280;2021-03-04;3;285;19;405;34;12:00:00;20:00:00;2021-03-05 03:00:07
224245280;2021-03-04;4;165;11;240;16;14:30:00;19:30:00;2021-03-05 03:00:07
224245280;2021-03-04;12;285;19;360;42;12:00:00;20:00:00;2021-03-05 03:00:07
224245280;2021-03-04;13;285;19;405;40;07:00:00;15:00:00;2021-03-05 03:00:07
224245280;2021-03-04;14;270;18;405;34;07:00:00;15:00:00;2021-03-05 03:00:07
224245280;2021-03-04;17;285;17;405;33;07:00:00;15:00:00;2021-03-05 03:00:07
224245280;2021-03-04;19;180;12;300;27;12:00:00;20:00:00;2021-03-05 03:00:07
224245280;2021-03-04;20;0;0;0;0;0;0;2021-03-05 03:00:07
224245280;2021-03-04;30;255;17;405;12;07:30:00;15:30:00;2021-03-05 03:00:07
224245280;2021-03-04;31;285;18;390;27;07:30:00;15:30:00;2021-03-05 03:00:07
224245280;2021-03-04;141;135;9;165;12;09:45:00;13:15:00;2021-03-05 03:00:07
224245280;2021-03-04;142;270;18;405;32;07:00:00;15:00:00;2021-03-05 03:00:07
224245280;2021-03-04;235;135;9;0;9;0;0;2021-03-05 03:00:07
224245280;2021-03-04;264;255;17;405;35;07:00:00;15:00:00;2021-03-05 03:00:07
224245280;2021-03-04;335;270;18;405;30;09:00:00;17:00:00;2021-03-05 03:00:07
224245280;2021-03-04;341;300;19;405;34;12:00:00;20:00:00;2021-03-05 03:00:07
224245280;2021-03-04;396;450;19;450;19;07:00:00;15:00:00;2021-03-05 03:00:07
