Įstaigos kodas;Data;Gydytojo ID;Pirminių vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir kitų(antrinių) trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;Įrašo sukūrimo data
224245280;2020-12-18;3;255;16;405;41;07:00:00;15:00:00;2020-12-19 03:00:05
224245280;2020-12-18;4;135;9;240;21;14:30:00;19:30:00;2020-12-19 03:00:05
224245280;2020-12-18;12;450;31;450;31;07:00:00;15:00:00;2020-12-19 03:00:05
224245280;2020-12-18;13;270;18;345;50;12:00:00;20:00:00;2020-12-19 03:00:05
224245280;2020-12-18;14;285;17;405;50;12:00:00;20:00:00;2020-12-19 03:00:05
224245280;2020-12-18;17;195;0;0;0;0;0;2020-12-19 03:00:05
224245280;2020-12-18;19;225;15;345;27;07:00:00;15:00:00;2020-12-19 03:00:05
224245280;2020-12-18;20;0;0;0;0;0;0;2020-12-19 03:00:05
224245280;2020-12-18;30;240;18;405;22;12:00:00;20:00:00;2020-12-19 03:00:05
224245280;2020-12-18;31;285;18;390;36;07:30:00;15:30:00;2020-12-19 03:00:05
224245280;2020-12-18;141;90;6;135;13;13:00:00;15:30:00;2020-12-19 03:00:05
224245280;2020-12-18;142;240;16;405;47;07:00:00;15:00:00;2020-12-19 03:00:05
224245280;2020-12-18;235;225;15;405;29;08:30:00;16:30:00;2020-12-19 03:00:05
224245280;2020-12-18;264;225;15;405;45;07:00:00;15:00:00;2020-12-19 03:00:05
224245280;2020-12-18;335;285;19;405;42;07:30:00;15:30:00;2020-12-19 03:00:05
224245280;2020-12-18;341;255;17;405;25;07:30:00;15:30:00;2020-12-19 03:00:05
224245280;2020-12-18;396;210;14;360;39;12:00:00;20:00:00;2020-12-19 03:00:05
