Įstaigos kodas;Data;Gydytojo ID;Pirminių vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir kitų(antrinių) trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;Įrašo sukūrimo data
224245280;2022-01-12;3;270;18;405;33;07:00:00;15:00:00;2022-01-13 03:00:07
224245280;2022-01-12;4;30;2;0;2;0;0;2022-01-13 03:00:07
224245280;2022-01-12;12;285;19;405;43;07:00:00;15:00:00;2022-01-13 03:00:07
224245280;2022-01-12;13;270;18;405;38;12:00:00;20:00:00;2022-01-13 03:00:07
224245280;2022-01-12;14;270;18;405;42;12:00:00;20:00:00;2022-01-13 03:00:07
224245280;2022-01-12;17;270;18;405;42;12:00:00;20:00:00;2022-01-13 03:00:07
224245280;2022-01-12;19;300;19;405;29;07:00:00;15:00:00;2022-01-13 03:00:07
224245280;2022-01-12;30;270;18;405;29;12:00:00;20:00:00;2022-01-13 03:00:07
224245280;2022-01-12;31;270;18;390;34;12:00:00;20:00:00;2022-01-13 03:00:07
224245280;2022-01-12;141;165;11;195;15;15:00:00;19:00:00;2022-01-13 03:00:07
224245280;2022-01-12;142;270;18;405;43;07:00:00;15:00:00;2022-01-13 03:00:07
224245280;2022-01-12;235;0;0;0;0;0;0;2022-01-13 03:00:07
224245280;2022-01-12;264;450;34;450;34;07:00:00;15:00:00;2022-01-13 03:00:07
224245280;2022-01-12;335;0;0;0;21;0;0;2022-01-13 03:00:07
224245280;2022-01-12;341;270;18;405;28;07:30:00;15:30:00;2022-01-13 03:00:07
224245280;2022-01-12;396;270;17;405;43;12:00:00;20:00:00;2022-01-13 03:00:07
224245280;2022-01-12;498;270;18;405;40;07:00:00;15:00:00;2022-01-13 03:00:07
