Įstaigos kodas;Data;Gydytojo ID;Pirminių vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir kitų(antrinių) trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;Įrašo sukūrimo data
224245280;2021-04-07;3;450;35;450;35;07:00:00;15:00:00;2021-04-08 03:00:13
224245280;2021-04-07;4;165;11;240;21;14:30:00;19:30:00;2021-04-08 03:00:13
224245280;2021-04-07;12;270;18;405;47;07:00:00;15:00:00;2021-04-08 03:00:13
224245280;2021-04-07;13;285;19;405;46;12:00:00;20:00:00;2021-04-08 03:00:13
224245280;2021-04-07;14;135;4;0;4;0;0;2021-04-08 03:00:13
224245280;2021-04-07;17;285;19;405;35;12:00:00;20:00:00;2021-04-08 03:00:13
224245280;2021-04-07;19;300;18;405;30;07:00:00;15:00:00;2021-04-08 03:00:13
224245280;2021-04-07;30;270;18;405;29;12:00:00;20:00:00;2021-04-08 03:00:13
224245280;2021-04-07;31;270;18;390;32;12:00:00;20:00:00;2021-04-08 03:00:13
224245280;2021-04-07;141;165;11;195;15;15:00:00;19:00:00;2021-04-08 03:00:13
224245280;2021-04-07;142;405;27;600;54;07:00:00;17:30:00;2021-04-08 03:00:13
224245280;2021-04-07;235;0;0;0;0;0;0;2021-04-08 03:00:13
224245280;2021-04-07;264;300;20;405;29;07:00:00;15:00:00;2021-04-08 03:00:13
224245280;2021-04-07;335;315;21;405;39;07:30:00;15:30:00;2021-04-08 03:00:13
224245280;2021-04-07;341;300;20;405;29;07:30:00;15:30:00;2021-04-08 03:00:13
224245280;2021-04-07;396;270;18;405;40;12:00:00;20:00:00;2021-04-08 03:00:13
224245280;2021-04-07;498;270;18;405;32;07:00:00;15:00:00;2021-04-08 03:00:13
