Įstaigos kodas;Data;Gydytojo ID;Pirminių vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir kitų(antrinių) trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;Įrašo sukūrimo data
224245280;2021-06-30;3;450;33;450;33;07:00:00;15:00:00;2021-07-01 03:00:07
224245280;2021-06-30;4;165;10;240;18;14:30:00;19:30:00;2021-07-01 03:00:07
224245280;2021-06-30;12;270;18;405;27;07:00:00;15:00:00;2021-07-01 03:00:07
224245280;2021-06-30;13;270;17;405;33;12:00:00;20:00:00;2021-07-01 03:00:07
224245280;2021-06-30;14;285;18;405;32;12:00:00;20:00:00;2021-07-01 03:00:07
224245280;2021-06-30;17;270;18;405;38;12:00:00;20:00:00;2021-07-01 03:00:07
224245280;2021-06-30;19;285;19;405;32;07:00:00;15:00:00;2021-07-01 03:00:07
224245280;2021-06-30;30;270;18;405;27;12:00:00;20:00:00;2021-07-01 03:00:07
224245280;2021-06-30;31;285;19;390;32;12:00:00;20:00:00;2021-07-01 03:00:07
224245280;2021-06-30;141;135;9;195;12;15:00:00;19:00:00;2021-07-01 03:00:07
224245280;2021-06-30;142;270;18;405;37;09:15:00;17:15:00;2021-07-01 03:00:07
224245280;2021-06-30;235;255;17;375;25;09:45:00;17:00:00;2021-07-01 03:00:07
224245280;2021-06-30;264;0;0;0;0;0;0;2021-07-01 03:00:07
224245280;2021-06-30;335;0;0;0;0;0;0;2021-07-01 03:00:07
224245280;2021-06-30;341;270;18;405;28;07:30:00;15:30:00;2021-07-01 03:00:07
224245280;2021-06-30;396;0;0;0;0;0;0;2021-07-01 03:00:07
224245280;2021-06-30;498;0;0;0;0;0;0;2021-07-01 03:00:07
