Įstaigos kodas;Data;Gydytojo ID;Pirminių vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir kitų(antrinių) trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;Įrašo sukūrimo data
224245280;2021-10-06;3;0;0;0;0;0;0;2021-10-07 03:00:14
224245280;2021-10-06;4;165;11;240;24;14:30:00;19:30:00;2021-10-07 03:00:14
224245280;2021-10-06;12;270;18;405;45;07:00:00;15:00:00;2021-10-07 03:00:14
224245280;2021-10-06;13;0;0;0;0;0;0;2021-10-07 03:00:14
224245280;2021-10-06;14;270;18;405;43;12:00:00;20:00:00;2021-10-07 03:00:14
224245280;2021-10-06;17;0;0;0;0;0;0;2021-10-07 03:00:14
224245280;2021-10-06;19;285;19;405;39;07:00:00;15:00:00;2021-10-07 03:00:14
224245280;2021-10-06;30;270;18;405;33;12:00:00;20:00:00;2021-10-07 03:00:14
224245280;2021-10-06;31;285;19;390;37;12:00:00;20:00:00;2021-10-07 03:00:14
224245280;2021-10-06;141;150;10;195;15;15:00:00;19:00:00;2021-10-07 03:00:14
224245280;2021-10-06;142;285;19;405;42;07:00:00;15:00:00;2021-10-07 03:00:14
224245280;2021-10-06;235;240;15;0;22;0;0;2021-10-07 03:00:14
224245280;2021-10-06;264;450;37;450;37;07:00:00;15:00:00;2021-10-07 03:00:14
224245280;2021-10-06;335;270;18;405;40;07:30:00;15:30:00;2021-10-07 03:00:14
224245280;2021-10-06;341;270;18;405;49;07:30:00;15:30:00;2021-10-07 03:00:14
224245280;2021-10-06;396;285;19;405;37;12:00:00;20:00:00;2021-10-07 03:00:14
224245280;2021-10-06;498;285;18;405;38;07:00:00;15:00:00;2021-10-07 03:00:14
