Įstaigos kodas;Data;Gydytojo ID;Pirminių vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir kitų(antrinių) trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;Įrašo sukūrimo data
224245280;2021-12-06;3;270;17;405;43;07:00:00;15:00:00;2021-12-07 03:00:11
224245280;2021-12-06;4;0;0;0;0;0;0;2021-12-07 03:00:11
224245280;2021-12-06;12;285;19;405;33;07:00:00;15:00:00;2021-12-07 03:00:11
224245280;2021-12-06;13;270;18;405;42;12:00:00;20:00:00;2021-12-07 03:00:11
224245280;2021-12-06;14;270;18;405;42;12:00:00;20:00:00;2021-12-07 03:00:11
224245280;2021-12-06;17;270;18;405;46;12:00:00;20:00:00;2021-12-07 03:00:11
224245280;2021-12-06;19;285;19;405;31;07:00:00;15:00:00;2021-12-07 03:00:11
224245280;2021-12-06;30;270;18;405;41;12:00:00;20:00:00;2021-12-07 03:00:11
224245280;2021-12-06;31;285;17;390;31;07:30:00;15:30:00;2021-12-07 03:00:11
224245280;2021-12-06;141;150;10;180;27;15:45:00;19:15:00;2021-12-07 03:00:11
224245280;2021-12-06;142;270;18;405;42;09:00:00;17:00:00;2021-12-07 03:00:11
224245280;2021-12-06;235;0;0;0;0;0;0;2021-12-07 03:00:11
224245280;2021-12-06;264;270;17;405;42;07:00:00;15:00:00;2021-12-07 03:00:11
224245280;2021-12-06;335;270;18;405;38;12:00:00;20:00:00;2021-12-07 03:00:11
224245280;2021-12-06;341;15;1;0;5;0;0;2021-12-07 03:00:11
224245280;2021-12-06;396;450;44;450;44;12:00:00;20:00:00;2021-12-07 03:00:11
224245280;2021-12-06;498;270;18;405;40;07:00:00;15:00:00;2021-12-07 03:00:11
