Įstaigos kodas;Data;Gydytojo ID;Pirminių vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir kitų(antrinių) trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;Įrašo sukūrimo data
224245280;2021-02-02;3;285;18;405;38;12:00:00;20:00:00;2021-02-03 03:00:04
224245280;2021-02-02;4;180;12;300;24;07:00:00;13:00:00;2021-02-03 03:00:04
224245280;2021-02-02;12;240;16;405;38;12:00:00;20:00:00;2021-02-03 03:00:04
224245280;2021-02-02;13;210;14;405;41;07:00:00;15:00:00;2021-02-03 03:00:04
224245280;2021-02-02;14;285;19;405;39;07:00:00;15:00:00;2021-02-03 03:00:04
224245280;2021-02-02;17;270;16;405;35;07:00:00;15:00:00;2021-02-03 03:00:04
224245280;2021-02-02;19;240;15;405;30;12:00:00;20:00:00;2021-02-03 03:00:04
224245280;2021-02-02;20;0;0;0;0;0;0;2021-02-03 03:00:04
224245280;2021-02-02;30;270;18;405;25;07:30:00;15:30:00;2021-02-03 03:00:04
224245280;2021-02-02;31;240;16;390;27;12:00:00;20:00:00;2021-02-03 03:00:04
224245280;2021-02-02;141;105;7;165;12;09:45:00;13:15:00;2021-02-03 03:00:04
224245280;2021-02-02;142;210;14;405;35;07:00:00;15:00:00;2021-02-03 03:00:04
224245280;2021-02-02;235;210;13;405;27;08:30:00;16:00:00;2021-02-03 03:00:04
224245280;2021-02-02;264;210;14;405;31;12:00:00;20:00:00;2021-02-03 03:00:04
224245280;2021-02-02;335;270;18;405;32;07:30:00;15:30:00;2021-02-03 03:00:04
224245280;2021-02-02;341;375;25;405;29;12:00:00;20:00:00;2021-02-03 03:00:04
224245280;2021-02-02;396;450;14;450;14;07:00:00;15:00:00;2021-02-03 03:00:04
