Įstaigos kodas;Data;Gydytojo ID;Pirminių vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir kitų(antrinių) trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;Įrašo sukūrimo data
224245280;2021-03-08;3;270;16;405;32;07:00:00;15:00:00;2021-03-09 03:00:04
224245280;2021-03-08;4;0;0;0;0;0;0;2021-03-09 03:00:04
224245280;2021-03-08;12;270;16;405;45;07:00:00;15:00:00;2021-03-09 03:00:04
224245280;2021-03-08;13;450;31;450;31;12:00:00;20:00:00;2021-03-09 03:00:04
224245280;2021-03-08;14;285;18;405;45;12:00:00;20:00:00;2021-03-09 03:00:04
224245280;2021-03-08;17;285;17;405;39;12:00:00;20:00:00;2021-03-09 03:00:04
224245280;2021-03-08;19;300;18;405;31;07:00:00;15:00:00;2021-03-09 03:00:04
224245280;2021-03-08;20;0;0;0;0;0;0;2021-03-09 03:00:04
224245280;2021-03-08;30;345;23;405;28;12:00:00;20:00:00;2021-03-09 03:00:04
224245280;2021-03-08;31;270;17;390;27;07:30:00;15:30:00;2021-03-09 03:00:04
224245280;2021-03-08;141;135;9;165;12;15:45:00;19:15:00;2021-03-09 03:00:04
224245280;2021-03-08;142;285;19;405;40;09:15:00;17:15:00;2021-03-09 03:00:04
224245280;2021-03-08;235;270;18;405;29;08:30:00;16:30:00;2021-03-09 03:00:04
224245280;2021-03-08;264;285;19;405;33;07:00:00;15:00:00;2021-03-09 03:00:04
224245280;2021-03-08;335;300;19;405;35;12:00:00;20:00:00;2021-03-09 03:00:04
224245280;2021-03-08;341;285;18;405;25;07:30:00;15:30:00;2021-03-09 03:00:04
224245280;2021-03-08;396;300;19;405;35;12:00:00;20:00:00;2021-03-09 03:00:04
224245280;2021-03-08;498;300;20;405;21;07:00:00;15:00:00;2021-03-09 03:00:04
