Įstaigos kodas;Data;Gydytojo ID;Pirminių vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir kitų(antrinių) trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;Įrašo sukūrimo data
224245280;2022-05-26;3;270;17;405;37;12:00:00;20:00:00;2022-05-27 03:00:13
224245280;2022-05-26;4;0;0;0;0;0;0;2022-05-27 03:00:13
224245280;2022-05-26;12;255;17;360;41;12:00:00;20:00:00;2022-05-27 03:00:13
224245280;2022-05-26;13;270;18;405;37;07:00:00;15:00:00;2022-05-27 03:00:13
224245280;2022-05-26;14;270;18;405;31;07:00:00;15:00:00;2022-05-27 03:00:13
224245280;2022-05-26;17;270;17;405;33;07:00:00;15:00:00;2022-05-27 03:00:13
224245280;2022-05-26;19;210;14;300;25;12:00:00;20:00:00;2022-05-27 03:00:13
224245280;2022-05-26;30;270;17;405;24;07:30:00;15:30:00;2022-05-27 03:00:13
224245280;2022-05-26;31;240;15;360;23;07:30:00;15:30:00;2022-05-27 03:00:13
224245280;2022-05-26;141;0;0;0;0;0;0;2022-05-27 03:00:13
224245280;2022-05-26;142;270;14;405;28;12:00:00;20:00:00;2022-05-27 03:00:13
224245280;2022-05-26;235;0;0;0;0;0;0;2022-05-27 03:00:13
224245280;2022-05-26;264;0;0;0;0;0;0;2022-05-27 03:00:13
224245280;2022-05-26;335;270;18;405;31;09:00:00;17:00:00;2022-05-27 03:00:13
224245280;2022-05-26;341;285;19;405;50;12:00:00;20:00:00;2022-05-27 03:00:13
224245280;2022-05-26;396;0;0;0;0;0;0;2022-05-27 03:00:13
224245280;2022-05-26;498;270;18;405;38;12:00:00;20:00:00;2022-05-27 03:00:13
