Įstaigos kodas;Data;Gydytojo ID;Pirminių vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir kitų(antrinių) trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;Įrašo sukūrimo data
224245280;2020-11-25;3;240;14;405;33;07:00:00;15:00:00;2020-11-26 03:00:05
224245280;2020-11-25;4;150;8;240;17;14:30:00;19:30:00;2020-11-26 03:00:05
224245280;2020-11-25;12;255;17;705;32;07:00:00;20:00:00;2020-11-26 03:00:05
224245280;2020-11-25;13;285;19;405;41;12:00:00;20:00:00;2020-11-26 03:00:05
224245280;2020-11-25;14;450;20;450;20;12:00:00;20:00:00;2020-11-26 03:00:05
224245280;2020-11-25;17;405;26;405;34;12:00:00;20:00:00;2020-11-26 03:00:05
224245280;2020-11-25;19;285;17;405;29;07:00:00;15:00:00;2020-11-26 03:00:05
224245280;2020-11-25;20;240;16;330;24;12:00:00;18:15:00;2020-11-26 03:00:05
224245280;2020-11-25;30;225;16;405;19;12:00:00;20:00:00;2020-11-26 03:00:05
224245280;2020-11-25;31;270;17;390;25;12:00:00;20:00:00;2020-11-26 03:00:05
224245280;2020-11-25;141;150;10;195;11;15:00:00;19:00:00;2020-11-26 03:00:05
224245280;2020-11-25;142;180;12;345;35;09:15:00;17:15:00;2020-11-26 03:00:05
224245280;2020-11-25;235;270;16;375;27;09:45:00;17:00:00;2020-11-26 03:00:05
224245280;2020-11-25;264;270;17;405;26;07:00:00;15:00:00;2020-11-26 03:00:05
224245280;2020-11-25;335;285;18;405;27;07:30:00;15:30:00;2020-11-26 03:00:05
224245280;2020-11-25;341;270;18;405;18;07:30:00;15:30:00;2020-11-26 03:00:05
224245280;2020-11-25;396;255;17;405;23;12:00:00;20:00:00;2020-11-26 03:00:05
