Įstaigos kodas;Data;Gydytojo ID;Pirminių vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir kitų(antrinių) trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;Įrašo sukūrimo data
224245280;2021-08-02;3;0;0;0;0;0;0;2021-08-03 03:00:08
224245280;2021-08-02;4;0;0;0;0;0;0;2021-08-03 03:00:08
224245280;2021-08-02;12;0;0;0;0;0;0;2021-08-03 03:00:08
224245280;2021-08-02;13;0;0;0;0;0;0;2021-08-03 03:00:08
224245280;2021-08-02;14;0;0;0;0;0;0;2021-08-03 03:00:08
224245280;2021-08-02;17;270;18;405;38;12:00:00;20:00:00;2021-08-03 03:00:08
224245280;2021-08-02;19;285;19;405;38;07:00:00;15:00:00;2021-08-03 03:00:08
224245280;2021-08-02;30;300;20;405;57;12:00:00;20:00:00;2021-08-03 03:00:08
224245280;2021-08-02;31;285;18;390;41;07:30:00;15:30:00;2021-08-03 03:00:08
224245280;2021-08-02;141;0;0;0;0;0;0;2021-08-03 03:00:08
224245280;2021-08-02;142;0;0;0;0;0;0;2021-08-03 03:00:08
224245280;2021-08-02;235;270;17;405;31;08:30:00;16:30:00;2021-08-03 03:00:08
224245280;2021-08-02;264;270;16;405;39;07:00:00;15:00:00;2021-08-03 03:00:08
224245280;2021-08-02;335;270;16;405;35;12:00:00;20:00:00;2021-08-03 03:00:08
224245280;2021-08-02;341;0;0;0;1;0;0;2021-08-03 03:00:08
224245280;2021-08-02;396;450;37;450;37;12:00:00;20:00:00;2021-08-03 03:00:08
224245280;2021-08-02;498;270;18;405;41;07:00:00;15:00:00;2021-08-03 03:00:08
