Įstaigos kodas;Data;Gydytojo ID;Pirminių vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir kitų(antrinių) trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;Įrašo sukūrimo data
224245280;2022-02-07;3;330;22;465;57;07:00:00;16:00:00;2022-02-08 03:00:07
224245280;2022-02-07;4;180;12;225;17;08:00:00;12:00:00;2022-02-08 03:00:07
224245280;2022-02-07;12;450;8;450;8;07:00:00;15:00:00;2022-02-08 03:00:07
224245280;2022-02-07;13;315;21;465;61;11:00:00;20:00:00;2022-02-08 03:00:07
224245280;2022-02-07;14;345;23;465;63;11:00:00;20:00:00;2022-02-08 03:00:07
224245280;2022-02-07;17;330;21;465;65;11:00:00;20:00:00;2022-02-08 03:00:07
224245280;2022-02-07;19;0;0;0;0;0;0;2022-02-08 03:00:07
224245280;2022-02-07;30;315;20;405;56;12:00:00;20:00:00;2022-02-08 03:00:07
224245280;2022-02-07;31;315;21;450;65;07:30:00;16:30:00;2022-02-08 03:00:07
224245280;2022-02-07;141;135;9;180;31;15:45:00;19:15:00;2022-02-08 03:00:07
224245280;2022-02-07;142;315;21;465;63;08:00:00;17:00:00;2022-02-08 03:00:07
224245280;2022-02-07;235;0;0;0;0;0;0;2022-02-08 03:00:07
224245280;2022-02-07;264;0;0;0;0;0;0;2022-02-08 03:00:07
224245280;2022-02-07;335;360;24;525;57;10:00:00;20:00:00;2022-02-08 03:00:07
224245280;2022-02-07;341;270;18;405;64;07:30:00;15:30:00;2022-02-08 03:00:07
224245280;2022-02-07;396;315;21;465;64;11:00:00;20:00:00;2022-02-08 03:00:07
224245280;2022-02-07;498;315;21;465;69;07:00:00;16:00:00;2022-02-08 03:00:07
