Įstaigos kodas;Data;Gydytojo ID;Pirminių vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir kitų(antrinių) trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;Įrašo sukūrimo data
224245280;2020-10-26;3;255;14;405;33;07:00:00;15:00:00;2020-10-27 03:00:05
224245280;2020-10-26;4;0;0;0;0;0;0;2020-10-27 03:00:05
224245280;2020-10-26;12;240;14;405;33;07:00:00;15:00:00;2020-10-27 03:00:05
224245280;2020-10-26;13;330;21;405;39;12:00:00;20:00:00;2020-10-27 03:00:05
224245280;2020-10-26;14;270;17;405;29;12:00:00;20:00:00;2020-10-27 03:00:05
224245280;2020-10-26;17;225;15;405;45;12:00:00;20:00:00;2020-10-27 03:00:05
224245280;2020-10-26;19;240;16;405;28;07:00:00;15:00:00;2020-10-27 03:00:05
224245280;2020-10-26;20;0;0;0;0;0;0;2020-10-27 03:00:05
224245280;2020-10-26;30;270;18;405;36;12:00:00;20:00:00;2020-10-27 03:00:05
224245280;2020-10-26;31;375;24;390;37;07:30:00;15:30:00;2020-10-27 03:00:05
224245280;2020-10-26;141;105;7;165;14;15:45:00;19:15:00;2020-10-27 03:00:05
224245280;2020-10-26;142;0;0;0;0;0;0;2020-10-27 03:00:05
224245280;2020-10-26;235;450;33;450;33;08:30:00;16:30:00;2020-10-27 03:00:05
224245280;2020-10-26;264;225;14;405;35;07:00:00;15:00:00;2020-10-27 03:00:05
224245280;2020-10-26;335;0;0;0;0;0;0;2020-10-27 03:00:05
224245280;2020-10-26;341;270;18;405;24;07:30:00;15:30:00;2020-10-27 03:00:05
224245280;2020-10-26;396;240;16;405;39;12:00:00;20:00:00;2020-10-27 03:00:05
