Įstaigos kodas;Data;Gydytojo ID;Pirminių vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir kitų(antrinių) trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;Įrašo sukūrimo data
224245280;2021-08-12;3;450;26;450;26;12:00:00;20:00:00;2021-08-13 03:00:08
224245280;2021-08-12;4;165;10;240;19;14:30:00;19:30:00;2021-08-13 03:00:08
224245280;2021-08-12;12;0;0;0;0;0;0;2021-08-13 03:00:08
224245280;2021-08-12;13;270;18;405;35;07:00:00;15:00:00;2021-08-13 03:00:08
224245280;2021-08-12;14;270;18;405;36;07:00:00;15:00:00;2021-08-13 03:00:08
224245280;2021-08-12;17;270;18;405;32;07:00:00;15:00:00;2021-08-13 03:00:08
224245280;2021-08-12;19;225;15;300;36;12:00:00;20:00:00;2021-08-13 03:00:08
224245280;2021-08-12;30;270;18;405;45;07:30:00;15:30:00;2021-08-13 03:00:08
224245280;2021-08-12;31;270;18;390;53;07:30:00;15:30:00;2021-08-13 03:00:08
224245280;2021-08-12;141;0;0;0;0;0;0;2021-08-13 03:00:08
224245280;2021-08-12;142;0;0;0;0;0;0;2021-08-13 03:00:08
224245280;2021-08-12;235;0;0;0;0;0;0;2021-08-13 03:00:08
224245280;2021-08-12;264;270;18;405;31;07:00:00;15:00:00;2021-08-13 03:00:08
224245280;2021-08-12;335;270;18;405;38;09:00:00;17:00:00;2021-08-13 03:00:08
224245280;2021-08-12;341;15;0;0;2;0;0;2021-08-13 03:00:08
224245280;2021-08-12;396;270;18;405;31;07:00:00;15:00:00;2021-08-13 03:00:08
224245280;2021-08-12;498;270;18;405;33;12:00:00;20:00:00;2021-08-13 03:00:08
