Įstaigos kodas;Data;Gydytojo ID;Pirminių vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir kitų(antrinių) trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;Įrašo sukūrimo data
224245280;2021-12-15;3;270;16;405;33;07:00:00;15:00:00;2021-12-16 03:00:08
224245280;2021-12-15;4;180;12;240;18;14:30:00;19:30:00;2021-12-16 03:00:08
224245280;2021-12-15;12;270;18;405;33;07:00:00;15:00:00;2021-12-16 03:00:08
224245280;2021-12-15;13;285;19;405;42;12:00:00;20:00:00;2021-12-16 03:00:08
224245280;2021-12-15;14;270;18;405;35;12:00:00;20:00:00;2021-12-16 03:00:08
224245280;2021-12-15;17;270;18;405;30;12:00:00;20:00:00;2021-12-16 03:00:08
224245280;2021-12-15;19;285;19;405;29;07:00:00;15:00:00;2021-12-16 03:00:08
224245280;2021-12-15;30;270;18;405;37;12:00:00;20:00:00;2021-12-16 03:00:08
224245280;2021-12-15;31;315;21;390;32;10:00:00;17:00:00;2021-12-16 03:00:08
224245280;2021-12-15;141;150;10;195;6;15:00:00;19:00:00;2021-12-16 03:00:08
224245280;2021-12-15;142;270;18;405;39;07:00:00;15:00:00;2021-12-16 03:00:08
224245280;2021-12-15;235;0;0;0;0;0;0;2021-12-16 03:00:08
224245280;2021-12-15;264;270;17;405;26;07:00:00;15:00:00;2021-12-16 03:00:08
224245280;2021-12-15;335;270;18;405;31;07:30:00;15:30:00;2021-12-16 03:00:08
224245280;2021-12-15;341;270;15;405;35;07:30:00;15:30:00;2021-12-16 03:00:08
224245280;2021-12-15;396;285;19;405;34;12:00:00;20:00:00;2021-12-16 03:00:08
224245280;2021-12-15;498;450;36;450;36;07:00:00;15:00:00;2021-12-16 03:00:08
