Įstaigos kodas;Data;Gydytojo ID;Pirminių vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir kitų(antrinių) trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;Įrašo sukūrimo data
224245280;2020-10-28;3;240;14;405;37;07:00:00;15:00:00;2020-10-29 03:00:04
224245280;2020-10-28;4;150;10;240;20;14:30:00;19:30:00;2020-10-29 03:00:04
224245280;2020-10-28;12;225;14;345;24;07:00:00;15:00:00;2020-10-29 03:00:04
224245280;2020-10-28;13;255;17;345;34;12:00:00;20:00:00;2020-10-29 03:00:04
224245280;2020-10-28;14;450;23;450;23;12:00:00;20:00:00;2020-10-29 03:00:04
224245280;2020-10-28;17;255;16;405;38;12:00:00;20:00:00;2020-10-29 03:00:04
224245280;2020-10-28;19;255;16;345;26;07:00:00;15:00:00;2020-10-29 03:00:04
224245280;2020-10-28;20;240;16;330;24;12:00:00;18:15:00;2020-10-29 03:00:04
224245280;2020-10-28;30;240;16;405;21;12:00:00;20:00:00;2020-10-29 03:00:04
224245280;2020-10-28;31;330;21;390;25;12:00:00;20:00:00;2020-10-29 03:00:04
224245280;2020-10-28;141;120;8;195;14;15:00:00;19:00:00;2020-10-29 03:00:04
224245280;2020-10-28;142;0;0;0;0;0;0;2020-10-29 03:00:04
224245280;2020-10-28;235;240;16;375;26;09:45:00;17:00:00;2020-10-29 03:00:04
224245280;2020-10-28;264;240;16;405;33;07:00:00;15:00:00;2020-10-29 03:00:04
224245280;2020-10-28;335;285;18;405;27;07:30:00;15:30:00;2020-10-29 03:00:04
224245280;2020-10-28;341;240;16;405;22;07:30:00;15:30:00;2020-10-29 03:00:04
224245280;2020-10-28;396;240;15;405;33;12:00:00;20:00:00;2020-10-29 03:00:04
