Įstaigos kodas;Data;Gydytojo ID;Pirminių vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir kitų(antrinių) trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;Įrašo sukūrimo data
224245280;2021-03-05;3;270;18;405;40;12:00:00;20:00:00;2021-03-06 03:00:05
224245280;2021-03-05;4;135;8;240;17;14:30:00;19:30:00;2021-03-06 03:00:05
224245280;2021-03-05;12;450;38;450;38;12:00:00;20:00:00;2021-03-06 03:00:05
224245280;2021-03-05;13;240;16;405;44;07:00:00;15:00:00;2021-03-06 03:00:05
224245280;2021-03-05;14;240;16;405;45;07:00:00;15:00:00;2021-03-06 03:00:05
224245280;2021-03-05;17;270;18;405;47;07:00:00;15:00:00;2021-03-06 03:00:05
224245280;2021-03-05;19;255;16;405;32;12:00:00;20:00:00;2021-03-06 03:00:05
224245280;2021-03-05;20;0;0;0;0;0;0;2021-03-06 03:00:05
224245280;2021-03-05;30;285;18;405;13;07:30:00;15:30:00;2021-03-06 03:00:05
224245280;2021-03-05;31;255;16;390;32;12:00:00;20:00:00;2021-03-06 03:00:05
224245280;2021-03-05;141;105;7;135;7;13:00:00;15:30:00;2021-03-06 03:00:05
224245280;2021-03-05;142;255;16;405;36;07:00:00;15:00:00;2021-03-06 03:00:05
224245280;2021-03-05;235;0;0;0;0;0;0;2021-03-06 03:00:05
224245280;2021-03-05;264;240;14;405;30;07:00:00;15:00:00;2021-03-06 03:00:05
224245280;2021-03-05;335;285;18;405;29;07:30:00;15:30:00;2021-03-06 03:00:05
224245280;2021-03-05;341;270;17;405;26;12:00:00;20:00:00;2021-03-06 03:00:05
224245280;2021-03-05;396;225;15;405;36;07:00:00;15:00:00;2021-03-06 03:00:05
224245280;2021-03-05;498;270;17;405;25;12:00:00;20:00:00;2021-03-06 03:00:05
