Įstaigos kodas;Data;Gydytojo ID;Pirminių vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir kitų(antrinių) trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;Įrašo sukūrimo data
224245280;2021-09-25;3;0;0;0;0;0;0;2021-09-26 03:00:09
224245280;2021-09-25;4;0;0;0;0;0;0;2021-09-26 03:00:09
224245280;2021-09-25;12;0;0;0;0;0;0;2021-09-26 03:00:09
224245280;2021-09-25;13;0;0;0;0;0;0;2021-09-26 03:00:09
224245280;2021-09-25;14;0;0;0;0;0;0;2021-09-26 03:00:09
224245280;2021-09-25;17;-30;11;-30;11;0;0;2021-09-26 03:00:09
224245280;2021-09-25;19;0;0;0;11;0;0;2021-09-26 03:00:09
224245280;2021-09-25;30;0;0;0;0;0;0;2021-09-26 03:00:09
224245280;2021-09-25;31;0;0;0;0;0;0;2021-09-26 03:00:09
224245280;2021-09-25;141;0;0;0;0;0;0;2021-09-26 03:00:09
224245280;2021-09-25;142;0;0;0;0;0;0;2021-09-26 03:00:09
224245280;2021-09-25;235;0;0;0;0;0;0;2021-09-26 03:00:09
224245280;2021-09-25;264;0;0;0;0;0;0;2021-09-26 03:00:09
224245280;2021-09-25;335;0;0;0;0;0;0;2021-09-26 03:00:09
224245280;2021-09-25;341;0;0;0;0;0;0;2021-09-26 03:00:09
224245280;2021-09-25;396;0;0;0;0;0;0;2021-09-26 03:00:09
224245280;2021-09-25;498;0;0;0;0;0;0;2021-09-26 03:00:09
