Įstaigos kodas;Data;Gydytojo ID;Pirminių vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir kitų(antrinių) trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;Įrašo sukūrimo data
224245280;2021-08-15;3;0;0;0;0;0;0;2021-08-16 03:00:12
224245280;2021-08-15;4;0;0;0;0;0;0;2021-08-16 03:00:12
224245280;2021-08-15;12;0;0;0;0;0;0;2021-08-16 03:00:12
224245280;2021-08-15;13;0;0;0;1;0;0;2021-08-16 03:00:12
224245280;2021-08-15;14;0;0;0;0;0;0;2021-08-16 03:00:12
224245280;2021-08-15;17;0;0;0;0;0;0;2021-08-16 03:00:12
224245280;2021-08-15;19;0;0;0;0;0;0;2021-08-16 03:00:12
224245280;2021-08-15;30;0;0;0;0;0;0;2021-08-16 03:00:12
224245280;2021-08-15;31;0;0;0;0;0;0;2021-08-16 03:00:12
224245280;2021-08-15;141;0;0;0;0;0;0;2021-08-16 03:00:12
224245280;2021-08-15;142;0;0;0;0;0;0;2021-08-16 03:00:12
224245280;2021-08-15;235;0;0;0;0;0;0;2021-08-16 03:00:12
224245280;2021-08-15;264;0;0;0;0;0;0;2021-08-16 03:00:12
224245280;2021-08-15;335;0;0;0;0;0;0;2021-08-16 03:00:12
224245280;2021-08-15;341;0;0;0;0;0;0;2021-08-16 03:00:12
224245280;2021-08-15;396;0;0;0;0;0;0;2021-08-16 03:00:12
224245280;2021-08-15;498;0;0;0;0;0;0;2021-08-16 03:00:12
