Įstaigos kodas;Data;Gydytojo ID;Pirminių vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir kitų(antrinių) trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;Įrašo sukūrimo data
224245280;2021-02-13;3;0;0;0;0;0;0;2021-02-14 03:00:05
224245280;2021-02-13;4;0;0;0;0;0;0;2021-02-14 03:00:05
224245280;2021-02-13;12;0;0;0;0;0;0;2021-02-14 03:00:05
224245280;2021-02-13;13;0;0;0;0;0;0;2021-02-14 03:00:05
224245280;2021-02-13;14;0;0;0;0;0;0;2021-02-14 03:00:05
224245280;2021-02-13;17;0;0;0;0;0;0;2021-02-14 03:00:05
224245280;2021-02-13;19;0;0;0;0;0;0;2021-02-14 03:00:05
224245280;2021-02-13;20;0;0;0;0;0;0;2021-02-14 03:00:05
224245280;2021-02-13;30;0;0;0;0;0;0;2021-02-14 03:00:05
224245280;2021-02-13;31;-30;1;-30;1;0;0;2021-02-14 03:00:05
224245280;2021-02-13;141;0;0;0;0;0;0;2021-02-14 03:00:05
224245280;2021-02-13;142;0;0;0;0;0;0;2021-02-14 03:00:05
224245280;2021-02-13;235;0;0;0;0;0;0;2021-02-14 03:00:05
224245280;2021-02-13;264;0;0;0;0;0;0;2021-02-14 03:00:05
224245280;2021-02-13;335;0;0;0;0;0;0;2021-02-14 03:00:05
224245280;2021-02-13;341;0;0;0;0;0;0;2021-02-14 03:00:05
224245280;2021-02-13;396;0;0;0;0;0;0;2021-02-14 03:00:05
