Įstaigos kodas;Data;Gydytojo ID;Pirminių vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir kitų(antrinių) trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;Įrašo sukūrimo data
224245280;2021-09-22;3;270;17;405;39;07:00:00;15:00:00;2021-09-23 03:00:09
224245280;2021-09-22;4;165;11;240;22;14:30:00;19:30:00;2021-09-23 03:00:09
224245280;2021-09-22;12;270;16;405;33;07:00:00;15:00:00;2021-09-23 03:00:09
224245280;2021-09-22;13;270;18;405;45;12:00:00;20:00:00;2021-09-23 03:00:09
224245280;2021-09-22;14;285;18;405;32;12:00:00;20:00:00;2021-09-23 03:00:09
224245280;2021-09-22;17;285;19;405;37;12:00:00;20:00:00;2021-09-23 03:00:09
224245280;2021-09-22;19;285;19;405;31;07:00:00;15:00:00;2021-09-23 03:00:09
224245280;2021-09-22;30;270;18;405;41;12:00:00;20:00:00;2021-09-23 03:00:09
224245280;2021-09-22;31;270;16;390;32;12:00:00;20:00:00;2021-09-23 03:00:09
224245280;2021-09-22;141;150;9;195;19;15:00:00;19:00:00;2021-09-23 03:00:09
224245280;2021-09-22;142;270;18;405;30;07:00:00;15:00:00;2021-09-23 03:00:09
224245280;2021-09-22;235;0;0;0;0;0;0;2021-09-23 03:00:09
224245280;2021-09-22;264;300;19;405;28;07:00:00;15:00:00;2021-09-23 03:00:09
224245280;2021-09-22;335;270;18;405;39;07:30:00;15:30:00;2021-09-23 03:00:09
224245280;2021-09-22;341;270;16;405;43;07:30:00;15:30:00;2021-09-23 03:00:09
224245280;2021-09-22;396;270;18;405;43;12:00:00;20:00:00;2021-09-23 03:00:09
224245280;2021-09-22;498;450;39;450;39;07:00:00;15:00:00;2021-09-23 03:00:09
