Įstaigos kodas;Data;Gydytojo ID;Pirminių vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir kitų(antrinių) trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;Įrašo sukūrimo data
224245280;2022-06-17;3;270;17;405;39;12:00:00;20:00:00;2022-06-18 03:00:08
224245280;2022-06-17;4;0;0;0;0;0;0;2022-06-18 03:00:08
224245280;2022-06-17;12;300;19;405;38;12:00:00;20:00:00;2022-06-18 03:00:08
224245280;2022-06-17;13;270;18;405;37;07:00:00;15:00:00;2022-06-18 03:00:08
224245280;2022-06-17;14;315;19;405;41;07:00:00;15:00:00;2022-06-18 03:00:08
224245280;2022-06-17;17;270;18;405;36;07:00:00;15:00:00;2022-06-18 03:00:08
224245280;2022-06-17;19;270;17;405;34;07:00:00;15:00:00;2022-06-18 03:00:08
224245280;2022-06-17;30;0;0;0;0;0;0;2022-06-18 03:00:08
224245280;2022-06-17;31;270;18;390;29;12:00:00;20:00:00;2022-06-18 03:00:08
224245280;2022-06-17;141;105;7;135;16;13:00:00;15:30:00;2022-06-18 03:00:08
224245280;2022-06-17;142;270;17;405;39;07:00:00;15:00:00;2022-06-18 03:00:08
224245280;2022-06-17;264;0;0;0;0;0;0;2022-06-18 03:00:08
224245280;2022-06-17;335;270;18;405;35;07:30:00;15:30:00;2022-06-18 03:00:08
224245280;2022-06-17;341;285;19;405;26;12:00:00;20:00:00;2022-06-18 03:00:08
224245280;2022-06-17;396;450;34;450;34;07:00:00;15:00:00;2022-06-18 03:00:08
224245280;2022-06-17;437;210;13;285;13;08:00:00;13:00:00;2022-06-18 03:00:08
224245280;2022-06-17;498;270;18;405;41;12:00:00;20:00:00;2022-06-18 03:00:08
224245280;2022-06-17;529;270;18;405;38;12:00:00;20:00:00;2022-06-18 03:00:08
