Įstaigos kodas;Data;Gydytojo ID;Pirminių vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir kitų(antrinių) trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;Įrašo sukūrimo data
224245280;2020-11-04;3;270;16;405;36;07:00:00;15:00:00;2020-11-05 03:00:05
224245280;2020-11-04;4;135;9;240;23;14:30:00;19:30:00;2020-11-05 03:00:05
224245280;2020-11-04;12;270;18;405;33;07:00:00;15:00:00;2020-11-05 03:00:05
224245280;2020-11-04;13;255;17;405;42;12:00:00;20:00:00;2020-11-05 03:00:05
224245280;2020-11-04;14;0;0;0;0;0;0;2020-11-05 03:00:05
224245280;2020-11-04;17;270;16;405;31;12:00:00;20:00:00;2020-11-05 03:00:05
224245280;2020-11-04;19;285;17;405;28;07:00:00;15:00:00;2020-11-05 03:00:05
224245280;2020-11-04;20;255;17;330;27;12:00:00;18:15:00;2020-11-05 03:00:05
224245280;2020-11-04;30;225;15;405;25;12:00:00;20:00:00;2020-11-05 03:00:05
224245280;2020-11-04;31;270;16;390;24;12:00:00;20:00:00;2020-11-05 03:00:05
224245280;2020-11-04;141;120;9;195;10;15:00:00;19:00:00;2020-11-05 03:00:05
224245280;2020-11-04;142;270;18;405;37;09:15:00;17:15:00;2020-11-05 03:00:05
224245280;2020-11-04;235;255;12;375;25;09:45:00;17:00:00;2020-11-05 03:00:05
224245280;2020-11-04;264;450;17;450;17;07:00:00;15:00:00;2020-11-05 03:00:05
224245280;2020-11-04;335;285;18;405;31;07:30:00;15:30:00;2020-11-05 03:00:05
224245280;2020-11-04;341;270;18;405;32;07:30:00;15:30:00;2020-11-05 03:00:05
224245280;2020-11-04;396;240;15;405;30;12:00:00;20:00:00;2020-11-05 03:00:05
