Įstaigos kodas;Data;Gydytojo ID;Pirminių vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir kitų(antrinių) trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;Įrašo sukūrimo data
224245280;2021-02-23;3;270;16;405;34;12:00:00;20:00:00;2021-02-24 03:00:07
224245280;2021-02-23;4;180;12;300;20;07:00:00;13:00:00;2021-02-24 03:00:07
224245280;2021-02-23;12;225;14;405;41;12:00:00;20:00:00;2021-02-24 03:00:07
224245280;2021-02-23;13;225;15;405;42;07:00:00;15:00:00;2021-02-24 03:00:07
224245280;2021-02-23;14;270;17;405;34;07:00:00;15:00:00;2021-02-24 03:00:07
224245280;2021-02-23;17;210;14;405;37;07:00:00;15:00:00;2021-02-24 03:00:07
224245280;2021-02-23;19;255;16;405;32;12:00:00;20:00:00;2021-02-24 03:00:07
224245280;2021-02-23;20;0;0;0;0;0;0;2021-02-24 03:00:07
224245280;2021-02-23;30;270;18;405;27;07:30:00;15:30:00;2021-02-24 03:00:07
224245280;2021-02-23;31;240;16;390;27;12:00:00;20:00:00;2021-02-24 03:00:07
224245280;2021-02-23;141;135;9;165;12;09:45:00;13:15:00;2021-02-24 03:00:07
224245280;2021-02-23;142;225;15;405;34;07:00:00;15:00:00;2021-02-24 03:00:07
224245280;2021-02-23;235;195;12;405;27;08:30:00;16:00:00;2021-02-24 03:00:07
224245280;2021-02-23;264;225;12;405;32;12:00:00;20:00:00;2021-02-24 03:00:07
224245280;2021-02-23;335;450;15;450;15;07:30:00;15:30:00;2021-02-24 03:00:07
224245280;2021-02-23;341;285;19;405;25;12:00:00;20:00:00;2021-02-24 03:00:07
224245280;2021-02-23;396;225;15;405;30;07:00:00;15:00:00;2021-02-24 03:00:07
