Įstaigos kodas;Data;Gydytojo ID;Pirminių vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir kitų(antrinių) trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;Įrašo sukūrimo data
224245280;2022-04-22;3;270;18;405;35;07:00:00;15:00:00;2022-04-23 03:00:10
224245280;2022-04-22;4;165;11;240;27;14:30:00;19:30:00;2022-04-23 03:00:10
224245280;2022-04-22;12;0;0;0;0;0;0;2022-04-23 03:00:10
224245280;2022-04-22;13;270;18;405;47;12:00:00;20:00:00;2022-04-23 03:00:10
224245280;2022-04-22;14;270;18;405;48;12:00:00;20:00:00;2022-04-23 03:00:10
224245280;2022-04-22;17;450;32;450;32;12:00:00;20:00:00;2022-04-23 03:00:10
224245280;2022-04-22;19;270;17;405;25;07:00:00;15:00:00;2022-04-23 03:00:10
224245280;2022-04-22;30;270;16;405;29;12:00:00;20:00:00;2022-04-23 03:00:10
224245280;2022-04-22;31;270;18;390;32;07:30:00;15:30:00;2022-04-23 03:00:10
224245280;2022-04-22;141;105;7;135;10;13:00:00;15:30:00;2022-04-23 03:00:10
224245280;2022-04-22;142;270;15;405;36;07:00:00;15:00:00;2022-04-23 03:00:10
224245280;2022-04-22;235;0;0;0;0;0;0;2022-04-23 03:00:10
224245280;2022-04-22;264;0;0;0;0;0;0;2022-04-23 03:00:10
224245280;2022-04-22;335;270;18;405;34;07:30:00;15:30:00;2022-04-23 03:00:10
224245280;2022-04-22;341;270;17;405;26;07:30:00;15:30:00;2022-04-23 03:00:10
224245280;2022-04-22;396;270;17;405;32;12:00:00;20:00:00;2022-04-23 03:00:10
224245280;2022-04-22;498;270;17;405;38;07:00:00;15:00:00;2022-04-23 03:00:10
