Įstaigos kodas;Data;Gydytojo ID;Pirminių vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir kitų(antrinių) trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;Įrašo sukūrimo data
224245280;2020-10-31;3;0;0;0;0;0;0;2020-11-01 03:00:04
224245280;2020-10-31;4;0;0;0;0;0;0;2020-11-01 03:00:04
224245280;2020-10-31;12;0;0;0;0;0;0;2020-11-01 03:00:04
224245280;2020-10-31;13;0;0;0;0;0;0;2020-11-01 03:00:04
224245280;2020-10-31;14;0;0;0;0;0;0;2020-11-01 03:00:04
224245280;2020-10-31;17;0;0;0;0;0;0;2020-11-01 03:00:04
224245280;2020-10-31;19;0;0;0;0;0;0;2020-11-01 03:00:04
224245280;2020-10-31;20;0;0;0;0;0;0;2020-11-01 03:00:04
224245280;2020-10-31;30;0;0;0;0;0;0;2020-11-01 03:00:04
224245280;2020-10-31;31;0;0;0;0;0;0;2020-11-01 03:00:04
224245280;2020-10-31;141;0;0;0;0;0;0;2020-11-01 03:00:04
224245280;2020-10-31;142;0;0;0;0;0;0;2020-11-01 03:00:04
224245280;2020-10-31;235;0;0;0;0;0;0;2020-11-01 03:00:04
224245280;2020-10-31;264;210;11;210;11;08:00:00;12:00:00;2020-11-01 03:00:04
224245280;2020-10-31;335;0;0;0;0;0;0;2020-11-01 03:00:04
224245280;2020-10-31;341;0;0;0;0;0;0;2020-11-01 03:00:04
224245280;2020-10-31;396;0;0;0;0;0;0;2020-11-01 03:00:04
