Įstaigos kodas;Data;Gydytojo ID;Pirminių vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir kitų(antrinių) trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;Įrašo sukūrimo data
224245280;2020-11-18;3;405;27;405;34;07:00:00;15:00:00;2020-11-19 03:00:04
224245280;2020-11-18;4;150;10;240;17;14:30:00;19:30:00;2020-11-19 03:00:04
224245280;2020-11-18;12;450;9;450;9;07:00:00;15:00:00;2020-11-19 03:00:04
224245280;2020-11-18;13;435;28;405;43;12:00:00;20:00:00;2020-11-19 03:00:04
224245280;2020-11-18;14;285;17;405;32;12:00:00;20:00:00;2020-11-19 03:00:04
224245280;2020-11-18;17;450;28;405;36;12:00:00;20:00:00;2020-11-19 03:00:04
224245280;2020-11-18;19;285;18;405;27;07:00:00;15:00:00;2020-11-19 03:00:05
224245280;2020-11-18;20;240;16;330;22;12:00:00;18:15:00;2020-11-19 03:00:05
224245280;2020-11-18;30;225;16;405;16;12:00:00;20:00:00;2020-11-19 03:00:05
224245280;2020-11-18;31;270;18;390;19;12:00:00;20:00:00;2020-11-19 03:00:05
224245280;2020-11-18;141;135;9;195;10;15:00:00;19:00:00;2020-11-19 03:00:05
224245280;2020-11-18;142;465;31;405;35;09:15:00;17:15:00;2020-11-19 03:00:05
224245280;2020-11-18;235;225;14;375;25;09:45:00;17:00:00;2020-11-19 03:00:05
224245280;2020-11-18;264;270;18;405;27;07:00:00;15:00:00;2020-11-19 03:00:05
224245280;2020-11-18;335;255;17;405;29;07:30:00;15:30:00;2020-11-19 03:00:05
224245280;2020-11-18;341;270;17;405;22;07:30:00;15:30:00;2020-11-19 03:00:05
224245280;2020-11-18;396;240;16;405;28;12:00:00;20:00:00;2020-11-19 03:00:05
