Įstaigos kodas;Data;Gydytojo ID;Pirminių vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir kitų(antrinių) trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;Įrašo sukūrimo data
224245280;2021-09-14;3;285;18;405;39;12:00:00;20:00:00;2021-09-15 03:00:11
224245280;2021-09-14;4;210;14;300;23;07:00:00;13:00:00;2021-09-15 03:00:11
224245280;2021-09-14;12;270;18;405;45;12:00:00;20:00:00;2021-09-15 03:00:11
224245280;2021-09-14;13;285;19;405;36;07:00:00;15:00:00;2021-09-15 03:00:11
224245280;2021-09-14;14;270;18;405;32;07:00:00;15:00:00;2021-09-15 03:00:11
224245280;2021-09-14;17;270;18;405;42;07:00:00;15:00:00;2021-09-15 03:00:11
224245280;2021-09-14;19;285;19;405;42;12:00:00;20:00:00;2021-09-15 03:00:11
224245280;2021-09-14;30;270;18;405;40;07:30:00;15:30:00;2021-09-15 03:00:11
224245280;2021-09-14;31;0;0;0;0;0;0;2021-09-15 03:00:11
224245280;2021-09-14;141;135;9;180;31;09:45:00;13:15:00;2021-09-15 03:00:11
224245280;2021-09-14;142;270;18;405;43;07:00:00;15:00:00;2021-09-15 03:00:11
224245280;2021-09-14;235;0;0;0;0;0;0;2021-09-15 03:00:11
224245280;2021-09-14;264;270;18;405;39;12:00:00;20:00:00;2021-09-15 03:00:11
224245280;2021-09-14;335;450;37;450;37;07:30:00;15:30:00;2021-09-15 03:00:11
224245280;2021-09-14;341;0;0;0;0;0;0;2021-09-15 03:00:11
224245280;2021-09-14;396;0;0;0;0;0;0;2021-09-15 03:00:11
224245280;2021-09-14;498;270;18;405;37;12:00:00;20:00:00;2021-09-15 03:00:11
