Įstaigos kodas;Data;Gydytojo ID;Pirminių vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir kitų(antrinių) trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;Įrašo sukūrimo data
224245280;2022-03-16;3;270;18;405;43;07:00:00;15:00:00;2022-03-17 03:00:09
224245280;2022-03-16;4;180;11;240;25;14:30:00;19:30:00;2022-03-17 03:00:09
224245280;2022-03-16;12;270;17;405;45;07:00:00;15:00:00;2022-03-17 03:00:09
224245280;2022-03-16;13;270;18;405;41;12:00:00;20:00:00;2022-03-17 03:00:09
224245280;2022-03-16;14;450;48;450;48;12:00:00;20:00:00;2022-03-17 03:00:09
224245280;2022-03-16;17;270;18;405;46;12:00:00;20:00:00;2022-03-17 03:00:09
224245280;2022-03-16;19;270;17;405;30;07:00:00;15:00:00;2022-03-17 03:00:09
224245280;2022-03-16;30;270;18;405;45;12:00:00;20:00:00;2022-03-17 03:00:09
224245280;2022-03-16;31;270;18;390;42;12:00:00;20:00:00;2022-03-17 03:00:09
224245280;2022-03-16;141;15;1;0;9;0;0;2022-03-17 03:00:09
224245280;2022-03-16;142;0;0;0;7;0;0;2022-03-17 03:00:09
224245280;2022-03-16;235;0;0;0;0;0;0;2022-03-17 03:00:09
224245280;2022-03-16;264;0;0;0;0;0;0;2022-03-17 03:00:09
224245280;2022-03-16;335;270;17;405;48;07:30:00;15:30:00;2022-03-17 03:00:09
224245280;2022-03-16;341;0;0;0;0;0;0;2022-03-17 03:00:09
224245280;2022-03-16;396;270;18;405;47;12:00:00;20:00:00;2022-03-17 03:00:09
224245280;2022-03-16;498;270;18;405;40;07:00:00;15:00:00;2022-03-17 03:00:09
