Įstaigos kodas;Data;Gydytojo ID;Pirminių vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir kitų(antrinių) trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;Įrašo sukūrimo data
224245280;2022-03-22;3;270;17;405;41;12:00:00;20:00:00;2022-03-23 03:00:10
224245280;2022-03-22;4;225;15;300;28;08:30:00;14:30:00;2022-03-23 03:00:10
224245280;2022-03-22;12;285;19;405;51;12:00:00;20:00:00;2022-03-23 03:00:10
224245280;2022-03-22;13;270;18;405;42;07:00:00;15:00:00;2022-03-23 03:00:10
224245280;2022-03-22;14;270;18;405;43;07:00:00;15:00:00;2022-03-23 03:00:10
224245280;2022-03-22;17;270;17;405;38;07:00:00;15:00:00;2022-03-23 03:00:10
224245280;2022-03-22;19;270;17;405;26;12:00:00;20:00:00;2022-03-23 03:00:10
224245280;2022-03-22;30;270;18;405;36;07:30:00;15:30:00;2022-03-23 03:00:10
224245280;2022-03-22;31;285;18;390;47;12:00:00;20:00:00;2022-03-23 03:00:10
224245280;2022-03-22;141;30;2;0;2;0;0;2022-03-23 03:00:10
224245280;2022-03-22;142;450;42;450;42;07:00:00;15:00:00;2022-03-23 03:00:10
224245280;2022-03-22;235;0;0;0;0;0;0;2022-03-23 03:00:10
224245280;2022-03-22;264;0;0;0;0;0;0;2022-03-23 03:00:10
224245280;2022-03-22;335;285;16;405;32;07:30:00;15:30:00;2022-03-23 03:00:10
224245280;2022-03-22;341;0;0;0;4;0;0;2022-03-23 03:00:10
224245280;2022-03-22;396;285;19;405;41;07:00:00;15:00:00;2022-03-23 03:00:10
224245280;2022-03-22;498;270;17;405;38;12:00:00;20:00:00;2022-03-23 03:00:10
