Įstaigos kodas;Data;Gydytojo ID;Pirminių vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir kitų(antrinių) trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;Įrašo sukūrimo data
224245280;2021-08-17;3;285;17;405;36;12:00:00;20:00:00;2021-08-18 03:00:10
224245280;2021-08-17;4;0;0;0;0;0;0;2021-08-18 03:00:10
224245280;2021-08-17;12;270;18;405;37;12:00:00;20:00:00;2021-08-18 03:00:10
224245280;2021-08-17;13;270;18;405;41;07:00:00;15:00:00;2021-08-18 03:00:10
224245280;2021-08-17;14;330;22;405;39;07:00:00;15:00:00;2021-08-18 03:00:10
224245280;2021-08-17;17;270;18;405;37;07:00:00;15:00:00;2021-08-18 03:00:10
224245280;2021-08-17;19;300;19;405;41;12:00:00;20:00:00;2021-08-18 03:00:10
224245280;2021-08-17;30;270;17;405;54;07:30:00;15:30:00;2021-08-18 03:00:10
224245280;2021-08-17;31;270;16;390;40;12:00:00;20:00:00;2021-08-18 03:00:10
224245280;2021-08-17;141;0;0;0;0;0;0;2021-08-18 03:00:10
224245280;2021-08-17;142;270;18;405;43;07:00:00;15:00:00;2021-08-18 03:00:10
224245280;2021-08-17;235;270;18;405;33;08:30:00;16:00:00;2021-08-18 03:00:10
224245280;2021-08-17;264;270;17;405;30;12:00:00;20:00:00;2021-08-18 03:00:10
224245280;2021-08-17;335;450;37;450;37;07:30:00;15:30:00;2021-08-18 03:00:10
224245280;2021-08-17;341;0;0;0;0;0;0;2021-08-18 03:00:10
224245280;2021-08-17;396;270;18;405;31;07:00:00;15:00:00;2021-08-18 03:00:10
224245280;2021-08-17;498;0;0;0;0;0;0;2021-08-18 03:00:10
