Įstaigos kodas;Data;Gydytojo ID;Pirminių vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir kitų(antrinių) trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;Įrašo sukūrimo data
224245280;2020-10-11;3;0;0;0;0;0;0;2020-10-12 03:00:05
224245280;2020-10-11;4;0;0;0;0;0;0;2020-10-12 03:00:05
224245280;2020-10-11;12;0;0;0;0;0;0;2020-10-12 03:00:05
224245280;2020-10-11;13;0;0;0;0;0;0;2020-10-12 03:00:05
224245280;2020-10-11;14;0;0;0;0;0;0;2020-10-12 03:00:05
224245280;2020-10-11;17;0;0;0;0;0;0;2020-10-12 03:00:05
224245280;2020-10-11;19;0;0;0;0;0;0;2020-10-12 03:00:05
224245280;2020-10-11;20;0;0;0;0;0;0;2020-10-12 03:00:05
224245280;2020-10-11;30;0;0;0;0;0;0;2020-10-12 03:00:05
224245280;2020-10-11;31;0;0;0;0;0;0;2020-10-12 03:00:05
224245280;2020-10-11;141;0;0;0;0;0;0;2020-10-12 03:00:05
224245280;2020-10-11;142;0;0;0;0;0;0;2020-10-12 03:00:05
224245280;2020-10-11;235;0;0;0;0;0;0;2020-10-12 03:00:05
224245280;2020-10-11;264;0;0;0;0;0;0;2020-10-12 03:00:05
224245280;2020-10-11;335;0;0;0;0;0;0;2020-10-12 03:00:05
224245280;2020-10-11;341;0;0;0;0;0;0;2020-10-12 03:00:05
224245280;2020-10-11;396;0;0;0;0;0;0;2020-10-12 03:00:05
