Įstaigos kodas;Data;Gydytojo ID;Pirminių vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir kitų(antrinių) trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;Įrašo sukūrimo data
224245280;2021-10-25;3;270;17;405;42;07:00:00;15:00:00;2021-10-26 03:00:15
224245280;2021-10-25;4;0;0;0;0;0;0;2021-10-26 03:00:15
224245280;2021-10-25;12;285;19;405;49;07:00:00;15:00:00;2021-10-26 03:00:15
224245280;2021-10-25;13;270;18;405;44;12:00:00;20:00:00;2021-10-26 03:00:15
224245280;2021-10-25;14;450;43;450;43;12:00:00;20:00:00;2021-10-26 03:00:15
224245280;2021-10-25;17;270;18;405;47;12:00:00;20:00:00;2021-10-26 03:00:15
224245280;2021-10-25;19;285;16;405;49;07:00:00;15:00:00;2021-10-26 03:00:15
224245280;2021-10-25;30;270;18;405;41;12:00:00;20:00:00;2021-10-26 03:00:15
224245280;2021-10-25;31;270;16;390;47;07:30:00;15:30:00;2021-10-26 03:00:15
224245280;2021-10-25;141;0;0;0;0;0;0;2021-10-26 03:00:15
224245280;2021-10-25;142;0;0;0;0;0;0;2021-10-26 03:00:15
224245280;2021-10-25;235;270;16;405;45;08:30:00;16:30:00;2021-10-26 03:00:15
224245280;2021-10-25;264;270;18;405;45;07:00:00;15:00:00;2021-10-26 03:00:15
224245280;2021-10-25;335;270;18;405;40;12:00:00;20:00:00;2021-10-26 03:00:15
224245280;2021-10-25;341;300;19;405;39;07:30:00;15:30:00;2021-10-26 03:00:15
224245280;2021-10-25;396;270;18;405;43;12:00:00;20:00:00;2021-10-26 03:00:15
224245280;2021-10-25;498;270;18;405;41;07:00:00;15:00:00;2021-10-26 03:00:15
