Įstaigos kodas;Data;Gydytojo ID;Pirminių vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir kitų(antrinių) trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;Įrašo sukūrimo data
224245280;2021-12-21;3;285;19;405;35;12:00:00;20:00:00;2021-12-22 03:00:07
224245280;2021-12-21;4;225;15;300;29;08:30:00;14:30:00;2021-12-22 03:00:07
224245280;2021-12-21;12;0;0;0;0;0;0;2021-12-22 03:00:07
224245280;2021-12-21;13;270;18;405;41;07:00:00;15:00:00;2021-12-22 03:00:07
224245280;2021-12-21;14;270;18;405;45;07:00:00;15:00:00;2021-12-22 03:00:07
224245280;2021-12-21;17;270;18;405;36;07:00:00;15:00:00;2021-12-22 03:00:07
224245280;2021-12-21;19;285;18;405;32;12:00:00;20:00:00;2021-12-22 03:00:07
224245280;2021-12-21;30;270;18;405;36;07:30:00;15:30:00;2021-12-22 03:00:07
224245280;2021-12-21;31;0;0;0;0;0;0;2021-12-22 03:00:07
224245280;2021-12-21;141;0;0;0;3;0;0;2021-12-22 03:00:07
224245280;2021-12-21;142;270;17;405;33;07:00:00;15:00:00;2021-12-22 03:00:07
224245280;2021-12-21;235;0;0;0;0;0;0;2021-12-22 03:00:07
224245280;2021-12-21;264;270;17;405;36;12:00:00;20:00:00;2021-12-22 03:00:07
224245280;2021-12-21;335;450;32;450;32;07:30:00;15:30:00;2021-12-22 03:00:07
224245280;2021-12-21;341;270;17;405;41;12:00:00;20:00:00;2021-12-22 03:00:07
224245280;2021-12-21;396;270;18;405;36;07:00:00;15:00:00;2021-12-22 03:00:07
224245280;2021-12-21;498;270;18;405;34;12:00:00;20:00:00;2021-12-22 03:00:07
