Įstaigos kodas;Data;Gydytojo ID;Pirminių vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir kitų(antrinių) trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;Įrašo sukūrimo data
224245280;2022-02-12;3;0;0;0;0;0;0;2022-02-13 03:00:06
224245280;2022-02-12;4;0;0;0;0;0;0;2022-02-13 03:00:06
224245280;2022-02-12;12;0;0;0;0;0;0;2022-02-13 03:00:06
224245280;2022-02-12;13;0;0;0;0;0;0;2022-02-13 03:00:06
224245280;2022-02-12;14;0;0;0;0;0;0;2022-02-13 03:00:06
224245280;2022-02-12;17;0;0;0;0;0;0;2022-02-13 03:00:06
224245280;2022-02-12;19;0;0;0;0;0;0;2022-02-13 03:00:06
224245280;2022-02-12;30;0;0;0;0;0;0;2022-02-13 03:00:06
224245280;2022-02-12;31;-30;33;-30;33;0;0;2022-02-13 03:00:06
224245280;2022-02-12;141;0;0;0;0;0;0;2022-02-13 03:00:06
224245280;2022-02-12;142;0;0;0;0;0;0;2022-02-13 03:00:06
224245280;2022-02-12;235;0;0;0;0;0;0;2022-02-13 03:00:06
224245280;2022-02-12;264;0;0;0;0;0;0;2022-02-13 03:00:06
224245280;2022-02-12;335;0;0;0;0;0;0;2022-02-13 03:00:06
224245280;2022-02-12;341;0;0;0;0;0;0;2022-02-13 03:00:06
224245280;2022-02-12;396;0;0;0;0;0;0;2022-02-13 03:00:06
224245280;2022-02-12;498;0;0;0;0;0;0;2022-02-13 03:00:06
