Įstaigos kodas;Data;Gydytojo ID;Pirminių vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir kitų(antrinių) trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;Įrašo sukūrimo data
224245280;2021-03-24;3;270;18;405;31;07:00:00;15:00:00;2021-03-25 03:00:07
224245280;2021-03-24;4;165;10;240;21;14:30:00;19:30:00;2021-03-25 03:00:07
224245280;2021-03-24;12;270;18;405;39;07:00:00;15:00:00;2021-03-25 03:00:07
224245280;2021-03-24;13;270;17;405;39;12:00:00;20:00:00;2021-03-25 03:00:07
224245280;2021-03-24;14;450;35;450;35;12:00:00;20:00:00;2021-03-25 03:00:07
224245280;2021-03-24;17;285;17;405;37;12:00:00;20:00:00;2021-03-25 03:00:07
224245280;2021-03-24;19;285;19;405;28;07:00:00;15:00:00;2021-03-25 03:00:07
224245280;2021-03-24;20;0;0;0;0;0;0;2021-03-25 03:00:07
224245280;2021-03-24;30;270;16;405;31;12:00:00;20:00:00;2021-03-25 03:00:07
224245280;2021-03-24;31;285;18;390;27;12:00:00;20:00:00;2021-03-25 03:00:07
224245280;2021-03-24;141;150;10;195;13;15:00:00;19:00:00;2021-03-25 03:00:07
224245280;2021-03-24;142;285;18;405;34;09:15:00;17:15:00;2021-03-25 03:00:07
224245280;2021-03-24;235;30;0;0;1;0;0;2021-03-25 03:00:07
224245280;2021-03-24;264;315;21;405;28;07:00:00;15:00:00;2021-03-25 03:00:07
224245280;2021-03-24;335;285;19;405;29;07:30:00;15:30:00;2021-03-25 03:00:07
224245280;2021-03-24;341;270;16;405;26;07:30:00;15:30:00;2021-03-25 03:00:07
224245280;2021-03-24;396;270;17;405;32;12:00:00;20:00:00;2021-03-25 03:00:07
224245280;2021-03-24;498;270;18;405;29;07:00:00;15:00:00;2021-03-25 03:00:07
