Įstaigos kodas;Data;Gydytojo ID;Pirminių vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir kitų(antrinių) trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;Įrašo sukūrimo data
224245280;2021-11-08;3;270;18;405;40;07:00:00;15:00:00;2021-11-09 03:00:10
224245280;2021-11-08;4;0;0;0;0;0;0;2021-11-09 03:00:10
224245280;2021-11-08;12;285;19;405;49;07:00:00;15:00:00;2021-11-09 03:00:10
224245280;2021-11-08;13;270;18;405;42;12:00:00;20:00:00;2021-11-09 03:00:10
224245280;2021-11-08;14;270;18;405;43;12:00:00;20:00:00;2021-11-09 03:00:10
224245280;2021-11-08;17;450;42;450;42;12:00:00;20:00:00;2021-11-09 03:00:10
224245280;2021-11-08;19;300;19;405;51;07:00:00;15:00:00;2021-11-09 03:00:10
224245280;2021-11-08;30;0;0;0;0;0;0;2021-11-09 03:00:10
224245280;2021-11-08;31;270;17;390;37;07:30:00;15:30:00;2021-11-09 03:00:10
224245280;2021-11-08;141;120;8;180;24;15:45:00;19:15:00;2021-11-09 03:00:10
224245280;2021-11-08;142;270;18;405;47;09:00:00;17:00:00;2021-11-09 03:00:10
224245280;2021-11-08;235;270;17;405;33;08:30:00;16:30:00;2021-11-09 03:00:10
224245280;2021-11-08;264;285;18;405;35;07:00:00;15:00:00;2021-11-09 03:00:10
224245280;2021-11-08;335;270;18;405;47;12:00:00;20:00:00;2021-11-09 03:00:10
224245280;2021-11-08;341;270;17;405;35;07:30:00;15:30:00;2021-11-09 03:00:10
224245280;2021-11-08;396;270;17;405;35;12:00:00;20:00:00;2021-11-09 03:00:10
224245280;2021-11-08;498;270;18;405;38;07:00:00;15:00:00;2021-11-09 03:00:10
