Įstaigos kodas;Data;Gydytojo ID;Pirminių vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir kitų(antrinių) trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;Įrašo sukūrimo data
224245280;2021-08-08;3;0;0;0;0;0;0;2021-08-09 03:00:07
224245280;2021-08-08;4;0;0;0;0;0;0;2021-08-09 03:00:07
224245280;2021-08-08;12;0;0;0;0;0;0;2021-08-09 03:00:07
224245280;2021-08-08;13;0;0;0;0;0;0;2021-08-09 03:00:07
224245280;2021-08-08;14;0;0;0;0;0;0;2021-08-09 03:00:07
224245280;2021-08-08;17;0;0;0;0;0;0;2021-08-09 03:00:07
224245280;2021-08-08;19;0;0;0;0;0;0;2021-08-09 03:00:07
224245280;2021-08-08;30;0;0;0;0;0;0;2021-08-09 03:00:07
224245280;2021-08-08;31;0;0;0;0;0;0;2021-08-09 03:00:07
224245280;2021-08-08;141;0;0;0;0;0;0;2021-08-09 03:00:07
224245280;2021-08-08;142;0;0;0;0;0;0;2021-08-09 03:00:07
224245280;2021-08-08;235;0;0;0;0;0;0;2021-08-09 03:00:07
224245280;2021-08-08;264;0;0;0;0;0;0;2021-08-09 03:00:07
224245280;2021-08-08;335;0;0;0;0;0;0;2021-08-09 03:00:07
224245280;2021-08-08;341;0;0;0;0;0;0;2021-08-09 03:00:07
224245280;2021-08-08;396;0;0;0;0;0;0;2021-08-09 03:00:07
224245280;2021-08-08;498;0;0;0;0;0;0;2021-08-09 03:00:07
