Įstaigos kodas;Data;Gydytojo ID;Pirminių vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir kitų(antrinių) trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;Įrašo sukūrimo data
224245280;2022-05-02;3;270;17;405;27;07:00:00;15:00:00;2022-05-03 03:00:11
224245280;2022-05-02;4;0;0;0;0;0;0;2022-05-03 03:00:11
224245280;2022-05-02;12;270;18;405;56;07:00:00;15:00:00;2022-05-03 03:00:11
224245280;2022-05-02;13;285;18;405;41;12:00:00;20:00:00;2022-05-03 03:00:11
224245280;2022-05-02;14;285;17;405;40;12:00:00;20:00:00;2022-05-03 03:00:11
224245280;2022-05-02;17;270;18;405;36;12:00:00;20:00:00;2022-05-03 03:00:11
224245280;2022-05-02;19;270;18;390;24;07:00:00;16:00:00;2022-05-03 03:00:11
224245280;2022-05-02;30;270;18;405;31;12:00:00;20:00:00;2022-05-03 03:00:11
224245280;2022-05-02;31;270;18;390;36;07:30:00;15:30:00;2022-05-03 03:00:11
224245280;2022-05-02;141;135;9;195;13;15:45:00;19:15:00;2022-05-03 03:00:11
224245280;2022-05-02;142;285;18;405;29;09:00:00;17:00:00;2022-05-03 03:00:11
224245280;2022-05-02;235;0;0;0;0;0;0;2022-05-03 03:00:11
224245280;2022-05-02;264;0;0;0;0;0;0;2022-05-03 03:00:11
224245280;2022-05-02;335;270;18;405;20;12:00:00;20:00:00;2022-05-03 03:00:11
224245280;2022-05-02;341;270;18;405;27;07:30:00;15:30:00;2022-05-03 03:00:11
224245280;2022-05-02;396;270;17;405;29;12:00:00;20:00:00;2022-05-03 03:00:11
224245280;2022-05-02;498;450;43;450;43;07:00:00;15:00:00;2022-05-03 03:00:11
