Įstaigos kodas;Data;Gydytojo ID;Pirminių vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir kitų(antrinių) trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;Įrašo sukūrimo data
224245280;2021-03-20;3;0;0;0;0;0;0;2021-03-21 03:00:06
224245280;2021-03-20;4;0;0;0;0;0;0;2021-03-21 03:00:06
224245280;2021-03-20;12;-30;7;-30;7;0;0;2021-03-21 03:00:06
224245280;2021-03-20;13;0;0;0;11;0;0;2021-03-21 03:00:06
224245280;2021-03-20;14;0;0;0;0;0;0;2021-03-21 03:00:06
224245280;2021-03-20;17;0;0;0;0;0;0;2021-03-21 03:00:06
224245280;2021-03-20;19;0;0;0;0;0;0;2021-03-21 03:00:06
224245280;2021-03-20;20;0;0;0;0;0;0;2021-03-21 03:00:06
224245280;2021-03-20;30;0;0;0;0;0;0;2021-03-21 03:00:06
224245280;2021-03-20;31;0;0;0;0;0;0;2021-03-21 03:00:06
224245280;2021-03-20;141;0;0;0;0;0;0;2021-03-21 03:00:06
224245280;2021-03-20;142;0;0;0;0;0;0;2021-03-21 03:00:06
224245280;2021-03-20;235;0;0;0;0;0;0;2021-03-21 03:00:06
224245280;2021-03-20;264;0;0;0;0;0;0;2021-03-21 03:00:06
224245280;2021-03-20;335;0;0;0;0;0;0;2021-03-21 03:00:06
224245280;2021-03-20;341;0;0;0;0;0;0;2021-03-21 03:00:06
224245280;2021-03-20;396;0;0;0;0;0;0;2021-03-21 03:00:06
224245280;2021-03-20;498;0;0;0;0;0;0;2021-03-21 03:00:06
