Įstaigos kodas;Data;Gydytojo ID;Pirminių vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir kitų(antrinių) trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;Įrašo sukūrimo data
224245280;2022-04-27;3;450;39;450;39;07:00:00;15:00:00;2022-04-28 03:00:11
224245280;2022-04-27;4;165;10;240;24;14:30:00;19:30:00;2022-04-28 03:00:11
224245280;2022-04-27;12;0;0;0;0;0;0;2022-04-28 03:00:11
224245280;2022-04-27;13;270;18;405;36;12:00:00;20:00:00;2022-04-28 03:00:11
224245280;2022-04-27;14;315;20;405;37;12:00:00;20:00:00;2022-04-28 03:00:11
224245280;2022-04-27;17;270;18;405;42;12:00:00;20:00:00;2022-04-28 03:00:11
224245280;2022-04-27;19;270;17;405;23;07:00:00;15:00:00;2022-04-28 03:00:11
224245280;2022-04-27;30;270;14;405;26;12:00:00;20:00:00;2022-04-28 03:00:11
224245280;2022-04-27;31;0;0;0;0;0;0;2022-04-28 03:00:11
224245280;2022-04-27;141;135;9;195;13;15:00:00;19:00:00;2022-04-28 03:00:11
224245280;2022-04-27;142;270;17;405;30;07:00:00;15:00:00;2022-04-28 03:00:11
224245280;2022-04-27;235;0;0;0;0;0;0;2022-04-28 03:00:11
224245280;2022-04-27;264;0;0;0;0;0;0;2022-04-28 03:00:11
224245280;2022-04-27;335;270;17;405;33;07:30:00;15:30:00;2022-04-28 03:00:11
224245280;2022-04-27;341;285;18;405;26;07:30:00;15:30:00;2022-04-28 03:00:11
224245280;2022-04-27;396;270;17;405;36;12:00:00;20:00:00;2022-04-28 03:00:11
224245280;2022-04-27;498;270;17;405;31;07:00:00;15:00:00;2022-04-28 03:00:11
