Įstaigos kodas;Data;Gydytojo ID;Pirminių vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir kitų(antrinių) trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;Įrašo sukūrimo data
224245280;2022-06-11;3;0;0;0;0;0;0;2022-06-12 03:00:09
224245280;2022-06-11;4;0;0;0;0;0;0;2022-06-12 03:00:09
224245280;2022-06-11;12;0;0;0;0;0;0;2022-06-12 03:00:09
224245280;2022-06-11;13;0;0;0;0;0;0;2022-06-12 03:00:09
224245280;2022-06-11;14;0;0;0;0;0;0;2022-06-12 03:00:09
224245280;2022-06-11;17;0;0;0;0;0;0;2022-06-12 03:00:09
224245280;2022-06-11;19;0;0;0;0;0;0;2022-06-12 03:00:09
224245280;2022-06-11;30;0;0;0;0;0;0;2022-06-12 03:00:09
224245280;2022-06-11;31;-30;18;-30;18;0;0;2022-06-12 03:00:09
224245280;2022-06-11;141;0;0;0;0;0;0;2022-06-12 03:00:09
224245280;2022-06-11;142;0;0;0;0;0;0;2022-06-12 03:00:09
224245280;2022-06-11;264;0;0;0;0;0;0;2022-06-12 03:00:09
224245280;2022-06-11;335;0;0;0;0;0;0;2022-06-12 03:00:09
224245280;2022-06-11;341;0;0;0;0;0;0;2022-06-12 03:00:09
224245280;2022-06-11;396;0;0;0;0;0;0;2022-06-12 03:00:09
224245280;2022-06-11;437;0;0;0;0;0;0;2022-06-12 03:00:09
224245280;2022-06-11;498;0;0;0;0;0;0;2022-06-12 03:00:09
224245280;2022-06-11;529;0;0;0;0;0;0;2022-06-12 03:00:09
