Įstaigos kodas;Data;Gydytojo ID;Pirminių vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir kitų(antrinių) trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;Įrašo sukūrimo data
224245280;2021-07-19;3;0;0;0;0;0;0;2021-07-20 03:00:07
224245280;2021-07-19;4;0;0;0;0;0;0;2021-07-20 03:00:07
224245280;2021-07-19;12;450;40;450;40;07:00:00;15:00:00;2021-07-20 03:00:07
224245280;2021-07-19;13;285;19;405;41;12:00:00;20:00:00;2021-07-20 03:00:07
224245280;2021-07-19;14;0;0;0;0;0;0;2021-07-20 03:00:07
224245280;2021-07-19;17;0;0;0;0;0;0;2021-07-20 03:00:07
224245280;2021-07-19;19;0;0;0;0;0;0;2021-07-20 03:00:07
224245280;2021-07-19;30;0;0;0;0;0;0;2021-07-20 03:00:07
224245280;2021-07-19;31;0;0;0;0;0;0;2021-07-20 03:00:07
224245280;2021-07-19;141;135;9;165;21;15:45:00;19:15:00;2021-07-20 03:00:07
224245280;2021-07-19;142;270;18;405;39;09:15:00;17:15:00;2021-07-20 03:00:07
224245280;2021-07-19;235;0;0;0;0;0;0;2021-07-20 03:00:07
224245280;2021-07-19;264;300;17;405;37;07:00:00;15:00:00;2021-07-20 03:00:07
224245280;2021-07-19;335;0;0;0;0;0;0;2021-07-20 03:00:07
224245280;2021-07-19;341;285;16;405;47;07:30:00;15:30:00;2021-07-20 03:00:07
224245280;2021-07-19;396;270;18;405;41;12:00:00;20:00:00;2021-07-20 03:00:07
224245280;2021-07-19;498;285;19;405;42;07:00:00;15:00:00;2021-07-20 03:00:07
