Įstaigos kodas;Data;Gydytojo ID;Pirminių vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir kitų(antrinių) trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;Įrašo sukūrimo data
224245280;2022-06-07;3;270;17;405;41;12:00:00;20:00:00;2022-06-08 03:00:10
224245280;2022-06-07;4;0;0;0;0;0;0;2022-06-08 03:00:10
224245280;2022-06-07;12;270;18;405;37;12:00:00;20:00:00;2022-06-08 03:00:10
224245280;2022-06-07;13;270;18;405;34;07:00:00;15:00:00;2022-06-08 03:00:10
224245280;2022-06-07;14;270;18;405;34;07:00:00;15:00:00;2022-06-08 03:00:10
224245280;2022-06-07;17;270;18;405;36;07:00:00;15:00:00;2022-06-08 03:00:10
224245280;2022-06-07;19;270;17;405;29;12:00:00;20:00:00;2022-06-08 03:00:10
224245280;2022-06-07;30;0;0;0;0;0;0;2022-06-08 03:00:10
224245280;2022-06-07;31;270;17;390;28;12:00:00;20:00:00;2022-06-08 03:00:10
224245280;2022-06-07;141;120;6;180;14;09:45:00;13:15:00;2022-06-08 03:00:10
224245280;2022-06-07;142;270;18;405;33;07:00:00;15:00:00;2022-06-08 03:00:10
224245280;2022-06-07;264;0;0;0;0;0;0;2022-06-08 03:00:10
224245280;2022-06-07;335;450;0;450;0;07:30:00;15:30:00;2022-06-08 03:00:10
224245280;2022-06-07;341;270;17;405;35;12:00:00;20:00:00;2022-06-08 03:00:10
224245280;2022-06-07;396;0;0;0;0;0;0;2022-06-08 03:00:10
224245280;2022-06-07;437;180;12;270;21;14:00:00;19:00:00;2022-06-08 03:00:10
224245280;2022-06-07;498;285;18;405;32;12:00:00;20:00:00;2022-06-08 03:00:10
224245280;2022-06-07;529;270;18;405;31;12:00:00;20:00:00;2022-06-08 03:00:10
