Įstaigos kodas;Data;Gydytojo ID;Pirminių vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir kitų(antrinių) trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;Įrašo sukūrimo data
224245280;2022-03-24;3;270;18;405;36;12:00:00;20:00:00;2022-03-25 03:00:11
224245280;2022-03-24;4;165;11;240;24;14:30:00;19:30:00;2022-03-25 03:00:11
224245280;2022-03-24;12;270;18;360;42;12:00:00;20:00:00;2022-03-25 03:00:11
224245280;2022-03-24;13;450;51;450;51;07:00:00;15:00:00;2022-03-25 03:00:11
224245280;2022-03-24;14;270;18;405;35;07:00:00;15:00:00;2022-03-25 03:00:11
224245280;2022-03-24;17;270;17;405;47;07:00:00;15:00:00;2022-03-25 03:00:11
224245280;2022-03-24;19;210;13;300;21;12:00:00;20:00:00;2022-03-25 03:00:11
224245280;2022-03-24;30;270;18;405;30;07:30:00;15:30:00;2022-03-25 03:00:11
224245280;2022-03-24;31;255;17;360;47;07:30:00;15:30:00;2022-03-25 03:00:11
224245280;2022-03-24;141;135;1;0;2;0;0;2022-03-25 03:00:11
224245280;2022-03-24;142;285;17;405;41;12:00:00;20:00:00;2022-03-25 03:00:11
224245280;2022-03-24;235;0;0;0;0;0;0;2022-03-25 03:00:11
224245280;2022-03-24;264;0;0;0;0;0;0;2022-03-25 03:00:11
224245280;2022-03-24;335;285;19;405;36;09:00:00;17:00:00;2022-03-25 03:00:11
224245280;2022-03-24;341;0;0;0;1;0;0;2022-03-25 03:00:11
224245280;2022-03-24;396;270;17;405;35;07:00:00;15:00:00;2022-03-25 03:00:11
224245280;2022-03-24;498;285;19;405;36;12:00:00;20:00:00;2022-03-25 03:00:11
