Įstaigos kodas;Data;Gydytojo ID;Pirminių vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir kitų(antrinių) trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;Įrašo sukūrimo data
224245280;2021-06-23;3;300;19;405;38;07:00:00;15:00:00;2021-06-24 03:00:07
224245280;2021-06-23;4;165;11;240;22;14:30:00;19:30:00;2021-06-24 03:00:07
224245280;2021-06-23;12;270;18;405;34;07:00:00;15:00:00;2021-06-24 03:00:07
224245280;2021-06-23;13;270;18;405;37;12:00:00;20:00:00;2021-06-24 03:00:07
224245280;2021-06-23;14;450;26;450;26;12:00:00;20:00:00;2021-06-24 03:00:07
224245280;2021-06-23;17;270;17;405;41;12:00:00;20:00:00;2021-06-24 03:00:08
224245280;2021-06-23;19;270;18;405;35;07:00:00;15:00:00;2021-06-24 03:00:08
224245280;2021-06-23;30;270;17;405;34;12:00:00;20:00:00;2021-06-24 03:00:08
224245280;2021-06-23;31;270;17;390;25;12:00:00;20:00:00;2021-06-24 03:00:08
224245280;2021-06-23;141;135;9;195;15;15:00:00;19:00:00;2021-06-24 03:00:08
224245280;2021-06-23;142;270;18;405;31;09:15:00;17:15:00;2021-06-24 03:00:08
224245280;2021-06-23;235;285;18;375;25;09:45:00;17:00:00;2021-06-24 03:00:08
224245280;2021-06-23;264;0;0;0;0;0;0;2021-06-24 03:00:08
224245280;2021-06-23;335;315;21;405;35;07:30:00;15:30:00;2021-06-24 03:00:08
224245280;2021-06-23;341;270;18;405;38;07:30:00;15:30:00;2021-06-24 03:00:08
224245280;2021-06-23;396;285;19;405;33;12:00:00;20:00:00;2021-06-24 03:00:08
224245280;2021-06-23;498;285;18;405;27;07:00:00;15:00:00;2021-06-24 03:00:08
