Įstaigos kodas;Data;Gydytojo ID;Pirminių vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir kitų(antrinių) trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;Įrašo sukūrimo data
224245280;2020-10-02;3;255;17;405;34;07:00:00;15:00:00;2020-10-03 03:00:05
224245280;2020-10-02;4;150;10;240;18;14:30:00;19:30:00;2020-10-03 03:00:05
224245280;2020-10-02;12;300;19;405;29;07:00:00;15:00:00;2020-10-03 03:00:05
224245280;2020-10-02;13;240;13;405;37;12:00:00;20:00:00;2020-10-03 03:00:05
224245280;2020-10-02;14;285;16;405;41;12:00:00;20:00:00;2020-10-03 03:00:05
224245280;2020-10-02;17;225;14;360;31;12:00:00;20:00:00;2020-10-03 03:00:05
224245280;2020-10-02;19;255;15;405;25;07:00:00;15:00:00;2020-10-03 03:00:05
224245280;2020-10-02;20;0;0;0;0;0;0;2020-10-03 03:00:05
224245280;2020-10-02;30;285;17;405;22;12:00:00;20:00:00;2020-10-03 03:00:05
224245280;2020-10-02;31;285;18;390;28;07:30:00;15:30:00;2020-10-03 03:00:05
224245280;2020-10-02;141;0;0;135;13;13:00:00;15:30:00;2020-10-03 03:00:05
224245280;2020-10-02;142;450;15;450;15;07:00:00;15:00:00;2020-10-03 03:00:05
224245280;2020-10-02;235;0;0;0;0;0;0;2020-10-03 03:00:05
224245280;2020-10-02;264;225;15;405;28;07:00:00;15:00:00;2020-10-03 03:00:05
224245280;2020-10-02;335;270;18;375;32;07:30:00;15:30:00;2020-10-03 03:00:05
224245280;2020-10-02;341;255;17;405;27;07:30:00;15:30:00;2020-10-03 03:00:05
224245280;2020-10-02;396;270;17;360;34;12:00:00;20:00:00;2020-10-03 03:00:05
