Įstaigos kodas;Data;Gydytojo ID;Pirminių vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir kitų(antrinių) trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;Įrašo sukūrimo data
224245280;2022-03-14;3;450;51;450;51;07:00:00;15:00:00;2022-03-15 03:00:08
224245280;2022-03-14;4;0;0;0;0;0;0;2022-03-15 03:00:08
224245280;2022-03-14;12;270;18;405;61;07:00:00;15:00:00;2022-03-15 03:00:08
224245280;2022-03-14;13;270;18;405;59;12:00:00;20:00:00;2022-03-15 03:00:08
224245280;2022-03-14;14;285;19;405;48;12:00:00;20:00:00;2022-03-15 03:00:08
224245280;2022-03-14;17;270;18;405;48;12:00:00;20:00:00;2022-03-15 03:00:08
224245280;2022-03-14;19;270;17;405;31;07:00:00;15:00:00;2022-03-15 03:00:08
224245280;2022-03-14;30;270;18;405;52;12:00:00;20:00:00;2022-03-15 03:00:08
224245280;2022-03-14;31;285;19;390;41;07:30:00;15:30:00;2022-03-15 03:00:08
224245280;2022-03-14;141;135;9;180;34;15:45:00;19:15:00;2022-03-15 03:00:08
224245280;2022-03-14;142;45;3;0;6;0;0;2022-03-15 03:00:08
224245280;2022-03-14;235;0;0;0;0;0;0;2022-03-15 03:00:08
224245280;2022-03-14;264;0;0;0;0;0;0;2022-03-15 03:00:08
224245280;2022-03-14;335;270;18;405;50;12:00:00;20:00:00;2022-03-15 03:00:08
224245280;2022-03-14;341;0;0;0;0;0;0;2022-03-15 03:00:08
224245280;2022-03-14;396;270;17;405;46;12:00:00;20:00:00;2022-03-15 03:00:08
224245280;2022-03-14;498;270;18;405;49;07:00:00;15:00:00;2022-03-15 03:00:08
