Įstaigos kodas;Data;Gydytojo ID;Pirminių vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir kitų(antrinių) trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;Įrašo sukūrimo data
224245280;2022-05-19;3;270;18;405;35;12:00:00;20:00:00;2022-05-20 03:00:16
224245280;2022-05-19;4;0;0;0;0;0;0;2022-05-20 03:00:16
224245280;2022-05-19;12;240;16;360;40;12:00:00;20:00:00;2022-05-20 03:00:16
224245280;2022-05-19;13;0;0;0;0;0;0;2022-05-20 03:00:16
224245280;2022-05-19;14;270;18;405;44;07:00:00;15:00:00;2022-05-20 03:00:16
224245280;2022-05-19;17;270;18;405;34;07:00:00;15:00:00;2022-05-20 03:00:16
224245280;2022-05-19;19;210;13;300;31;12:00:00;20:00:00;2022-05-20 03:00:16
224245280;2022-05-19;30;270;15;405;24;07:30:00;15:30:00;2022-05-20 03:00:16
224245280;2022-05-19;31;240;16;360;29;07:30:00;15:30:00;2022-05-20 03:00:16
224245280;2022-05-19;141;135;9;180;11;09:45:00;13:15:00;2022-05-20 03:00:16
224245280;2022-05-19;142;270;18;405;31;12:00:00;20:00:00;2022-05-20 03:00:16
224245280;2022-05-19;235;0;0;0;0;0;0;2022-05-20 03:00:16
224245280;2022-05-19;264;0;0;0;0;0;0;2022-05-20 03:00:16
224245280;2022-05-19;335;270;18;405;27;09:00:00;17:00:00;2022-05-20 03:00:16
224245280;2022-05-19;341;300;19;405;35;12:00:00;20:00:00;2022-05-20 03:00:16
224245280;2022-05-19;396;450;20;450;20;07:00:00;15:00:00;2022-05-20 03:00:16
224245280;2022-05-19;498;285;18;405;32;12:00:00;20:00:00;2022-05-20 03:00:16
