Įstaigos kodas;Data;Gydytojo ID;Pirminių vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir kitų(antrinių) trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;Įrašo sukūrimo data
224245280;2021-07-31;3;0;0;0;0;0;0;2021-08-01 03:00:13
224245280;2021-07-31;4;0;0;0;0;0;0;2021-08-01 03:00:13
224245280;2021-07-31;12;0;0;0;0;0;0;2021-08-01 03:00:13
224245280;2021-07-31;13;0;0;0;0;0;0;2021-08-01 03:00:13
224245280;2021-07-31;14;0;0;0;0;0;0;2021-08-01 03:00:13
224245280;2021-07-31;17;0;0;0;0;0;0;2021-08-01 03:00:13
224245280;2021-07-31;19;0;0;0;0;0;0;2021-08-01 03:00:13
224245280;2021-07-31;30;0;0;0;0;0;0;2021-08-01 03:00:13
224245280;2021-07-31;31;-30;5;-30;5;0;0;2021-08-01 03:00:13
224245280;2021-07-31;141;0;0;0;0;0;0;2021-08-01 03:00:13
224245280;2021-07-31;142;0;0;0;0;0;0;2021-08-01 03:00:13
224245280;2021-07-31;235;0;0;0;0;0;0;2021-08-01 03:00:13
224245280;2021-07-31;264;0;0;0;0;0;0;2021-08-01 03:00:13
224245280;2021-07-31;335;0;0;0;0;0;0;2021-08-01 03:00:13
224245280;2021-07-31;341;0;0;0;0;0;0;2021-08-01 03:00:13
224245280;2021-07-31;396;0;0;0;0;0;0;2021-08-01 03:00:13
224245280;2021-07-31;498;0;0;0;0;0;0;2021-08-01 03:00:13
