Įstaigos kodas;Data;Gydytojo ID;Pirminių vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir kitų(antrinių) trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;Įrašo sukūrimo data
224245280;2020-09-18;3;240;15;405;30;07:00:00;15:00:00;2020-09-19 03:00:04
224245280;2020-09-18;4;90;6;240;15;14:30:00;19:30:00;2020-09-19 03:00:04
224245280;2020-09-18;12;285;17;405;34;07:00:00;15:00:00;2020-09-19 03:00:04
224245280;2020-09-18;13;165;10;405;41;12:00:00;20:00:00;2020-09-19 03:00:04
224245280;2020-09-18;14;450;23;450;23;12:00:00;20:00:00;2020-09-19 03:00:04
224245280;2020-09-18;17;225;15;300;31;12:00:00;20:00:00;2020-09-19 03:00:04
224245280;2020-09-18;19;300;20;405;36;07:00:00;15:00:00;2020-09-19 03:00:04
224245280;2020-09-18;20;0;0;0;0;0;0;2020-09-19 03:00:04
224245280;2020-09-18;30;120;7;405;24;12:00:00;20:00:00;2020-09-19 03:00:04
224245280;2020-09-18;31;0;0;0;0;0;0;2020-09-19 03:00:04
224245280;2020-09-18;141;120;7;135;9;13:00:00;15:30:00;2020-09-19 03:00:04
224245280;2020-09-18;142;270;17;405;27;07:00:00;15:00:00;2020-09-19 03:00:04
224245280;2020-09-18;235;255;15;405;31;08:30:00;16:30:00;2020-09-19 03:00:04
224245280;2020-09-18;264;255;16;405;38;07:00:00;15:00:00;2020-09-19 03:00:04
224245280;2020-09-18;335;255;16;375;25;07:30:00;15:30:00;2020-09-19 03:00:05
224245280;2020-09-18;341;240;16;405;23;07:30:00;15:30:00;2020-09-19 03:00:05
224245280;2020-09-18;396;0;0;0;0;0;0;2020-09-19 03:00:05
