Įstaigos kodas;Data;Gydytojo ID;Pirminių vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir kitų(antrinių) trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;Įrašo sukūrimo data
224245280;2020-12-22;3;285;19;405;42;12:00:00;20:00:00;2020-12-23 03:00:04
224245280;2020-12-22;4;165;11;300;26;07:00:00;13:00:00;2020-12-23 03:00:04
224245280;2020-12-22;12;240;15;405;47;12:00:00;20:00:00;2020-12-23 03:00:04
224245280;2020-12-22;13;450;33;450;33;07:00:00;15:00:00;2020-12-23 03:00:04
224245280;2020-12-22;14;300;18;405;42;07:00:00;15:00:00;2020-12-23 03:00:04
224245280;2020-12-22;17;0;0;0;0;0;0;2020-12-23 03:00:04
224245280;2020-12-22;19;225;14;405;34;12:00:00;20:00:00;2020-12-23 03:00:04
224245280;2020-12-22;20;0;0;0;0;0;0;2020-12-23 03:00:04
224245280;2020-12-22;30;255;14;405;23;07:30:00;15:30:00;2020-12-23 03:00:04
224245280;2020-12-22;31;270;16;390;31;12:00:00;20:00:00;2020-12-23 03:00:04
224245280;2020-12-22;141;120;7;165;7;09:45:00;13:15:00;2020-12-23 03:00:04
224245280;2020-12-22;142;210;13;405;37;07:00:00;15:00:00;2020-12-23 03:00:04
224245280;2020-12-22;235;225;14;405;28;08:30:00;16:00:00;2020-12-23 03:00:04
224245280;2020-12-22;264;255;17;405;43;12:00:00;20:00:00;2020-12-23 03:00:04
224245280;2020-12-22;335;285;2;0;3;0;0;2020-12-23 03:00:04
224245280;2020-12-22;341;255;17;405;28;12:00:00;20:00:00;2020-12-23 03:00:04
224245280;2020-12-22;396;225;15;405;38;07:00:00;15:00:00;2020-12-23 03:00:04
